Grid size:           16          16           8
Rayleigh Number:      0.3000E+04
Prandtl Number:      0.7005E+01
delta_T:      0.7288E+00
SIMPLER Algorithm Duration:     0.1567E+02
 Solver #:           1
 R_e, R_t, R_u, R_v, R_w, t_1, t_2, t_3, t_4, t_5, t_6, t_7
 0.60000E-05, 0.18600E-03, 0.11947E+00, 0.41996E+00, 0.44667E-01, 0.32414E+00, 0.59682E+00, 0.10000E-04, 0.29700E-03, 0.36000E-04, 0.64400E-03, 0.31500E-03
 0.60000E-05, 0.17300E-03, 0.11986E+00, 0.92695E+00, 0.14174E+00, 0.54968E-01, 0.79465E-01, 0.10000E-04, 0.29700E-03, 0.35000E-04, 0.64500E-03, 0.30200E-03
 0.50000E-05, 0.18400E-03, 0.12587E+00, 0.47541E+00, 0.10126E+01, 0.40258E+00, 0.23758E+00, 0.10000E-04, 0.29700E-03, 0.36000E-04, 0.64600E-03, 0.31600E-03
 0.60000E-05, 0.17400E-03, 0.15629E+00, 0.91307E+00, 0.46730E+00, 0.13354E+01, 0.18513E-01, 0.10000E-04, 0.29700E-03, 0.36000E-04, 0.64400E-03, 0.30300E-03
 0.50000E-05, 0.18400E-03, 0.14068E+00, 0.45812E+00, 0.17161E+01, 0.61854E+00, 0.14542E+00, 0.90000E-05, 0.29600E-03, 0.36000E-04, 0.64400E-03, 0.30300E-03
 0.60000E-05, 0.17400E-03, 0.16647E+00, 0.85215E+00, 0.59043E+00, 0.10042E+01, 0.57956E+01, 0.10000E-04, 0.29700E-03, 0.36000E-04, 0.67000E-03, 0.31400E-03
 0.60000E-05, 0.18400E-03, 0.15089E+00, 0.46036E+00, 0.15294E+01, 0.43364E+00, 0.80083E+00, 0.10000E-04, 0.29600E-03, 0.36000E-04, 0.64400E-03, 0.31600E-03
 0.50000E-05, 0.17300E-03, 0.18259E+00, 0.75733E+00, 0.62714E+00, 0.96075E+00, 0.49252E+00, 0.10000E-04, 0.29600E-03, 0.36000E-04, 0.65800E-03, 0.31500E-03
 0.60000E-05, 0.18400E-03, 0.15254E+00, 0.42508E+00, 0.12933E+01, 0.36687E+00, 0.10658E+01, 0.10000E-04, 0.29800E-03, 0.35000E-04, 0.64300E-03, 0.30300E-03
 0.50000E-05, 0.17300E-03, 0.17329E+00, 0.59107E+00, 0.56238E+00, 0.30920E+00, 0.48516E+00, 0.10000E-04, 0.29700E-03, 0.37000E-04, 0.68700E-03, 0.29500E-03
 0.70000E-05, 0.23500E-03, 0.13859E+00, 0.33212E+00, 0.12687E+01, 0.36241E+00, 0.45649E+00, 0.15000E-04, 0.38000E-03, 0.36000E-04, 0.64600E-03, 0.28700E-03
 0.60000E-05, 0.21200E-03, 0.15096E+00, 0.12807E+01, 0.56977E+00, 0.74093E+00, 0.18435E+01, 0.10000E-04, 0.29800E-03, 0.37000E-04, 0.68100E-03, 0.28800E-03
 0.60000E-05, 0.18500E-03, 0.10480E+00, 0.55630E+00, 0.12990E+01, 0.39199E+00, 0.75159E+00, 0.10000E-04, 0.29700E-03, 0.36000E-04, 0.64900E-03, 0.28700E-03
 0.60000E-05, 0.17400E-03, 0.11404E+00, 0.48158E+00, 0.46210E+00, 0.52325E+00, 0.31159E+01, 0.10000E-04, 0.29700E-03, 0.36000E-04, 0.64400E-03, 0.28800E-03
 0.50000E-05, 0.18300E-03, 0.10210E+00, 0.40691E+00, 0.28694E+00, 0.54968E+00, 0.59192E+00, 0.90000E-05, 0.29600E-03, 0.36000E-04, 0.64400E-03, 0.28700E-03
 0.60000E-05, 0.17300E-03, 0.12510E+00, 0.62379E+00, 0.39874E+00, 0.17793E+01, 0.11802E+00, 0.90000E-05, 0.29900E-03, 0.36000E-04, 0.64500E-03, 0.28800E-03
 0.60000E-05, 0.18400E-03, 0.12289E+00, 0.34287E+00, 0.19684E+01, 0.46572E+00, 0.26199E-01, 0.10000E-04, 0.29600E-03, 0.54000E-04, 0.64900E-03, 0.30500E-03
 0.60000E-05, 0.16400E-03, 0.15601E+00, 0.52587E+00, 0.64278E+00, 0.90918E+00, 0.44188E+00, 0.90000E-05, 0.28000E-03, 0.36000E-04, 0.60700E-03, 0.30100E-03
 0.50000E-05, 0.17400E-03, 0.14810E+00, 0.36430E+00, 0.14168E+01, 0.43502E+00, 0.42998E+00, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.60700E-03, 0.28700E-03
 0.50000E-05, 0.16400E-03, 0.16530E+00, 0.82315E+00, 0.56426E+00, 0.39224E+00, 0.82139E+00, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.60700E-03, 0.30300E-03
 0.50000E-05, 0.17400E-03, 0.13498E+00, 0.43918E+00, 0.92693E+00, 0.29465E+00, 0.53833E+00, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.61000E-03, 0.28600E-03
 0.50000E-05, 0.16400E-03, 0.15322E+00, 0.99875E+00, 0.48035E+00, 0.67774E+00, 0.16864E+01, 0.90000E-05, 0.27900E-03, 0.33000E-04, 0.60700E-03, 0.25300E-03
 0.50000E-05, 0.17400E-03, 0.13039E+00, 0.50732E+00, 0.43571E+00, 0.44676E+00, 0.43698E+00, 0.10000E-04, 0.27900E-03, 0.33000E-04, 0.60700E-03, 0.30000E-03
 0.50000E-05, 0.16400E-03, 0.14443E+00, 0.12165E+01, 0.80177E+00, 0.45694E+00, 0.40268E+00, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.60800E-03, 0.30200E-03
 0.50000E-05, 0.17400E-03, 0.13226E+00, 0.55172E+00, 0.76675E+00, 0.33994E+00, 0.83232E+00, 0.90000E-05, 0.27900E-03, 0.33000E-04, 0.60700E-03, 0.30700E-03
 0.50000E-05, 0.16400E-03, 0.15691E+00, 0.92971E+00, 0.46222E+00, 0.10911E+01, 0.17609E+00, 0.10000E-04, 0.27900E-03, 0.33000E-04, 0.60600E-03, 0.30600E-03
 0.50000E-05, 0.17300E-03, 0.14002E+00, 0.46426E+00, 0.13999E+01, 0.53801E+00, 0.89443E-01, 0.90000E-05, 0.28100E-03, 0.36000E-04, 0.60600E-03, 0.32300E-03
 0.50000E-05, 0.16400E-03, 0.17026E+00, 0.86010E+00, 0.57568E+00, 0.58473E+00, 0.33786E+01, 0.90000E-05, 0.27900E-03, 0.34000E-04, 0.63000E-03, 0.30300E-03
 0.50000E-05, 0.17400E-03, 0.13828E+00, 0.45687E+00, 0.10590E+01, 0.34485E+00, 0.87084E+00, 0.90000E-05, 0.27900E-03, 0.34000E-04, 0.60900E-03, 0.30500E-03
 0.50000E-05, 0.16500E-03, 0.15971E+00, 0.74636E+00, 0.54341E+00, 0.53472E+00, 0.64433E+00, 0.90000E-05, 0.28000E-03, 0.33000E-04, 0.60900E-03, 0.28600E-03
 0.50000E-05, 0.17400E-03, 0.14909E+00, 0.46266E+00, 0.11128E+01, 0.31768E+00, 0.22740E+00, 0.90000E-05, 0.28000E-03, 0.36000E-04, 0.65900E-03, 0.26900E-03
 0.60000E-05, 0.17400E-03, 0.16469E+00, 0.17545E+01, 0.52763E+00, 0.40731E+00, 0.11411E+01, 0.90000E-05, 0.29600E-03, 0.51000E-04, 0.10100E-02, 0.28700E-03
 0.50000E-05, 0.17400E-03, 0.12596E+00, 0.60597E+00, 0.14693E+01, 0.20610E+00, 0.38676E+00, 0.90000E-05, 0.27900E-03, 0.37000E-04, 0.71900E-03, 0.30800E-03
 0.50000E-05, 0.24100E-03, 0.14559E+00, 0.84680E+00, 0.57129E+00, 0.67020E+00, 0.10478E+01, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.61200E-03, 0.30200E-03
 0.60000E-05, 0.17300E-03, 0.10049E+00, 0.43773E+00, 0.10258E+01, 0.49172E+00, 0.81612E+00, 0.90000E-05, 0.27900E-03, 0.33000E-04, 0.60600E-03, 0.30300E-03
 0.50000E-05, 0.16400E-03, 0.11108E+00, 0.30865E+00, 0.53716E+00, 0.12276E+01, 0.50399E+01, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.60700E-03, 0.28600E-03
 0.50000E-05, 0.17600E-03, 0.96124E-01, 0.23491E+00, 0.12921E+01, 0.53006E+00, 0.79905E+00, 0.90000E-05, 0.27900E-03, 0.34000E-04, 0.60700E-03, 0.30300E-03
 0.50000E-05, 0.18500E-03, 0.11926E+00, 0.41856E+00, 0.49509E+00, 0.11115E+01, 0.26905E+01, 0.90000E-05, 0.28000E-03, 0.48000E-04, 0.68300E-03, 0.28700E-03
 0.60000E-05, 0.17300E-03, 0.93668E-01, 0.27550E+00, 0.74794E+00, 0.41714E+00, 0.50262E+00, 0.90000E-05, 0.28100E-03, 0.33000E-04, 0.61000E-03, 0.30300E-03
 0.50000E-05, 0.16300E-03, 0.95555E-01, 0.20566E+00, 0.40204E+00, 0.67148E+00, 0.21632E+01, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.61800E-03, 0.30100E-03
 0.50000E-05, 0.17400E-03, 0.91878E-01, 0.20295E+00, 0.10360E+01, 0.31951E+00, 0.70524E+00, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.60600E-03, 0.29900E-03
 0.50000E-05, 0.16400E-03, 0.10570E+00, 0.58774E+00, 0.42172E+00, 0.53600E+00, 0.15511E+00, 0.90000E-05, 0.28200E-03, 0.33000E-04, 0.60700E-03, 0.30200E-03
 0.50000E-05, 0.17400E-03, 0.96872E-01, 0.38730E+00, 0.55341E+00, 0.51052E+00, 0.25426E-01, 0.90000E-05, 0.28100E-03, 0.33000E-04, 0.60700E-03, 0.30000E-03
 0.60000E-05, 0.16300E-03, 0.11676E+00, 0.40247E+00, 0.46204E+00, 0.12341E+01, 0.22523E+01, 0.90000E-05, 0.28000E-03, 0.33000E-04, 0.61700E-03, 0.30500E-03
 0.50000E-05, 0.17400E-03, 0.10281E+00, 0.28291E+00, 0.98410E+00, 0.45269E+00, 0.71654E+00, 0.90000E-05, 0.28000E-03, 0.33000E-04, 0.60600E-03, 0.30200E-03
 0.50000E-05, 0.16500E-03, 0.11828E+00, 0.63009E+00, 0.48701E+00, 0.44087E+00, 0.24039E+01, 0.90000E-05, 0.28000E-03, 0.33000E-04, 0.61800E-03, 0.30200E-03
 0.50000E-05, 0.17400E-03, 0.10056E+00, 0.39141E+00, 0.11239E+00, 0.32592E+00, 0.54031E+00, 0.10000E-04, 0.28000E-03, 0.33000E-04, 0.62200E-03, 0.30400E-03
 0.50000E-05, 0.16400E-03, 0.11293E+00, 0.22754E+00, 0.10849E+00, 0.10649E+01, 0.23075E+00, 0.90000E-05, 0.27900E-03, 0.33000E-04, 0.65500E-03, 0.30200E-03
 0.50000E-05, 0.17300E-03, 0.12536E+00, 0.22284E+00, 0.12961E+01, 0.37016E+00, 0.43826E+00, 0.90000E-05, 0.27900E-03, 0.34000E-04, 0.60600E-03, 0.32800E-03
 0.50000E-05, 0.16400E-03, 0.13242E+00, 0.24262E+00, 0.62036E+00, 0.29850E+00, 0.15669E+01, 0.90000E-05, 0.28300E-03, 0.34000E-04, 0.61600E-03, 0.29000E-03
 0.50000E-05, 0.17300E-03, 0.10108E+00, 0.11528E+00, 0.90568E+00, 0.55253E+00, 0.12548E+00, 0.90000E-05, 0.28100E-03, 0.34000E-04, 0.61800E-03, 0.28700E-03
 0.60000E-05, 0.16300E-03, 0.11181E+00, 0.50442E+00, 0.47709E+00, 0.16955E+01, 0.50973E+00, 0.90000E-05, 0.28100E-03, 0.36000E-04, 0.65800E-03, 0.27100E-03
 0.60000E-05, 0.21700E-03, 0.10086E+00, 0.34337E+00, 0.20128E+00, 0.59271E+00, 0.31177E+00, 0.10000E-04, 0.38300E-03, 0.34000E-04, 0.61800E-03, 0.37700E-03
 0.50000E-05, 0.18900E-03, 0.12158E+00, 0.64156E+00, 0.84249E-02, 0.12503E+01, 0.45973E+00, 0.90000E-05, 0.29700E-03, 0.36000E-04, 0.69300E-03, 0.27100E-03
 0.60000E-05, 0.18500E-03, 0.11861E+00, 0.39604E+00, 0.40812E+00, 0.41394E+00, 0.62203E+00, 0.10000E-04, 0.30100E-03, 0.35000E-04, 0.65500E-03, 0.31300E-03
 0.50000E-05, 0.17300E-03, 0.12687E+00, 0.10900E+01, 0.30719E+00, 0.75672E+00, 0.35528E+01, 0.90000E-05, 0.29600E-03, 0.35000E-04, 0.67000E-03, 0.31600E-03
 0.60000E-05, 0.18400E-03, 0.11431E+00, 0.52123E+00, 0.11542E+01, 0.44223E+00, 0.70713E+00, 0.10000E-04, 0.29700E-03, 0.35000E-04, 0.65500E-03, 0.31200E-03
 0.60000E-05, 0.17400E-03, 0.11702E+00, 0.13940E+01, 0.56841E+00, 0.70084E+00, 0.65197E+00, 0.90000E-05, 0.29700E-03, 0.36000E-04, 0.64400E-03, 0.31500E-03
 0.50000E-05, 0.18400E-03, 0.10612E+00, 0.58384E+00, 0.13044E+01, 0.52007E+00, 0.50611E+00, 0.90000E-05, 0.29700E-03, 0.39000E-04, 0.70400E-03, 0.31300E-03
 0.60000E-05, 0.17400E-03, 0.11054E+00, 0.11038E+01, 0.57848E+00, 0.67049E+00, 0.15395E+01, 0.10000E-04, 0.30100E-03, 0.35000E-04, 0.64300E-03, 0.30400E-03
 0.60000E-05, 0.18300E-03, 0.10923E+00, 0.53084E+00, 0.11256E+01, 0.31936E+00, 0.52152E+00, 0.90000E-05, 0.29600E-03, 0.35000E-04, 0.65500E-03, 0.31200E-03
 0.60000E-05, 0.17400E-03, 0.13231E+00, 0.13735E+01, 0.50735E+00, 0.12297E+01, 0.53277E+00, 0.10000E-04, 0.29600E-03, 0.36000E-04, 0.64400E-03, 0.30700E-03
 0.60000E-05, 0.18400E-03, 0.11769E+00, 0.56936E+00, 0.15224E+01, 0.53229E+00, 0.36589E+00, 0.10000E-04, 0.29700E-03, 0.35000E-04, 0.65500E-03, 0.31300E-03
 0.50000E-05, 0.17400E-03, 0.13582E+00, 0.10939E+01, 0.58438E+00, 0.86000E+00, 0.21483E+00, 0.10000E-04, 0.29600E-03, 0.35000E-04, 0.64500E-03, 0.30400E-03
 0.60000E-05, 0.18400E-03, 0.12198E+00, 0.53585E+00, 0.10254E+01, 0.49013E+00, 0.19728E+00, 0.90000E-05, 0.29900E-03, 0.35000E-04, 0.65500E-03, 0.30300E-03
 0.60000E-05, 0.17300E-03, 0.13466E+00, 0.11273E+01, 0.54293E+00, 0.52150E+00, 0.68513E+00, 0.90000E-05, 0.29800E-03, 0.36000E-04, 0.64400E-03, 0.30400E-03
 0.50000E-05, 0.18400E-03, 0.10995E+00, 0.51529E+00, 0.54810E+00, 0.44476E+00, 0.67535E+00, 0.10000E-04, 0.29600E-03, 0.35000E-04, 0.65500E-03, 0.27200E-03
 0.60000E-05, 0.17300E-03, 0.11898E+00, 0.67658E+00, 0.33829E+00, 0.13612E+01, 0.25613E+01, 0.10000E-04, 0.29600E-03, 0.36000E-04, 0.64400E-03, 0.31400E-03
 0.60000E-05, 0.18400E-03, 0.10443E+00, 0.42075E+00, 0.93329E-01, 0.42608E+00, 0.75630E+00, 0.10000E-04, 0.29800E-03, 0.36000E-04, 0.65600E-03, 0.30300E-03
 0.60000E-05, 0.17500E-03, 0.11286E+00, 0.10438E+01, 0.87099E-01, 0.13066E+00, 0.30528E+01, 0.10000E-04, 0.29600E-03, 0.36000E-04, 0.64700E-03, 0.30300E-03
 0.60000E-05, 0.18400E-03, 0.10501E+00, 0.52143E+00, 0.16057E+01, 0.19814E+00, 0.50367E+00, 0.10000E-04, 0.29600E-03, 0.36000E-04, 0.65600E-03, 0.30400E-03
 0.50000E-05, 0.17400E-03, 0.11640E+00, 0.12092E+01, 0.63662E+00, 0.55160E+00, 0.59059E+00, 0.10000E-04, 0.29800E-03, 0.37000E-04, 0.68700E-03, 0.34100E-03
 0.60000E-05, 0.28300E-03, 0.10067E+00, 0.54513E+00, 0.78792E+00, 0.49749E+00, 0.59498E+00, 0.28000E-04, 0.37400E-03, 0.34000E-04, 0.63500E-03, 0.35600E-03
 0.60000E-05, 0.19000E-03, 0.11442E+00, 0.56782E+00, 0.48891E+00, 0.17629E+01, 0.14836E+01, 0.90000E-05, 0.29700E-03, 0.34000E-04, 0.71700E-03, 0.29300E-03
 0.50000E-05, 0.17500E-03, 0.11039E+00, 0.37534E+00, 0.35245E+00, 0.62878E+00, 0.38346E+00, 0.10000E-04, 0.30100E-03, 0.36000E-04, 0.65600E-03, 0.25200E-03
 0.60000E-05, 0.17400E-03, 0.12842E+00, 0.15340E+01, 0.26817E+00, 0.80683E+00, 0.16655E+00, 0.90000E-05, 0.29800E-03, 0.36000E-04, 0.64500E-03, 0.25300E-03
 0.50000E-05, 0.18400E-03, 0.12996E+00, 0.59437E+00, 0.20732E+01, 0.30687E+00, 0.52347E+00, 0.10000E-04, 0.29600E-03, 0.36000E-04, 0.64400E-03, 0.25400E-03
 0.50000E-05, 0.17400E-03, 0.13713E+00, 0.11242E+01, 0.66274E+00, 0.53303E+00, 0.20279E+01, 0.90000E-05, 0.29700E-03, 0.35000E-04, 0.64400E-03, 0.25200E-03
 0.50000E-05, 0.18500E-03, 0.10737E+00, 0.49681E+00, 0.14788E+01, 0.32136E+00, 0.80421E+00, 0.10000E-04, 0.29700E-03, 0.36000E-04, 0.64500E-03, 0.30300E-03
 0.60000E-05, 0.17400E-03, 0.10292E+00, 0.86900E+00, 0.48970E+00, 0.65711E+00, 0.59741E+01, 0.90000E-05, 0.29600E-03, 0.36000E-04, 0.64700E-03, 0.25200E-03
 0.50000E-05, 0.18400E-03, 0.89569E-01, 0.48232E+00, 0.65192E+00, 0.64073E+00, 0.71290E+00, 0.10000E-04, 0.29600E-03, 0.36000E-04, 0.65500E-03, 0.25600E-03
 0.50000E-05, 0.16400E-03, 0.10940E+00, 0.55624E+00, 0.54333E+00, 0.19416E+01, 0.17579E+01, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.60700E-03, 0.25200E-03
 0.50000E-05, 0.17300E-03, 0.10315E+00, 0.37768E+00, 0.72951E+00, 0.54712E+00, 0.61651E+00, 0.90000E-05, 0.28200E-03, 0.33000E-04, 0.61700E-03, 0.28600E-03
 0.60000E-05, 0.16400E-03, 0.13191E+00, 0.13210E+01, 0.37193E+00, 0.12357E+01, 0.50814E+01, 0.10000E-04, 0.27900E-03, 0.33000E-04, 0.63200E-03, 0.28700E-03
 0.50000E-05, 0.17300E-03, 0.12195E+00, 0.56529E+00, 0.79842E+00, 0.50501E+00, 0.91335E+00, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.60700E-03, 0.34300E-03
 0.60000E-05, 0.17800E-03, 0.12441E+00, 0.93537E+00, 0.43316E+00, 0.72809E+00, 0.20324E+01, 0.90000E-05, 0.28100E-03, 0.33000E-04, 0.60800E-03, 0.30300E-03
 0.60000E-05, 0.17300E-03, 0.11437E+00, 0.48428E+00, 0.10137E+00, 0.43928E+00, 0.37343E+00, 0.90000E-05, 0.28100E-03, 0.34000E-04, 0.61800E-03, 0.28800E-03
 0.50000E-05, 0.16400E-03, 0.13667E+00, 0.78123E+00, 0.15098E+00, 0.43072E+00, 0.35138E+01, 0.90000E-05, 0.28000E-03, 0.33000E-04, 0.66800E-03, 0.28800E-03
 0.50000E-05, 0.17400E-03, 0.12350E+00, 0.42589E+00, 0.60580E+00, 0.29580E+00, 0.85328E+00, 0.90000E-05, 0.28000E-03, 0.49000E-04, 0.64500E-03, 0.31700E-03
 0.60000E-05, 0.17900E-03, 0.14107E+00, 0.16842E+01, 0.15829E+01, 0.12161E+01, 0.31769E+01, 0.90000E-05, 0.28000E-03, 0.33000E-04, 0.60600E-03, 0.30600E-03
 0.50000E-05, 0.20100E-03, 0.12411E+00, 0.67285E+00, 0.15929E+01, 0.41337E+00, 0.79231E+00, 0.10000E-04, 0.28000E-03, 0.36000E-04, 0.60700E-03, 0.30700E-03
 0.50000E-05, 0.16400E-03, 0.12911E+00, 0.10982E+01, 0.61589E+00, 0.49804E+00, 0.35768E+01, 0.90000E-05, 0.27900E-03, 0.34000E-04, 0.60700E-03, 0.31000E-03
 0.50000E-05, 0.17400E-03, 0.94685E-01, 0.47569E+00, 0.80126E+00, 0.69141E+00, 0.75840E+00, 0.90000E-05, 0.28000E-03, 0.36000E-04, 0.66000E-03, 0.33100E-03
 0.60000E-05, 0.27500E-03, 0.13404E+00, 0.76946E+00, 0.44228E+00, 0.12862E+01, 0.28956E+01, 0.23000E-04, 0.45300E-03, 0.34000E-04, 0.64200E-03, 0.31300E-03
 0.60000E-05, 0.24800E-03, 0.11818E+00, 0.40872E+00, 0.12153E+01, 0.33447E+00, 0.41528E+00, 0.10000E-04, 0.30000E-03, 0.34000E-04, 0.73600E-03, 0.30000E-03
 0.60000E-05, 0.21100E-03, 0.12887E+00, 0.11825E+01, 0.58777E+00, 0.84909E+00, 0.72398E+00, 0.10000E-04, 0.29700E-03, 0.36000E-04, 0.64400E-03, 0.28200E-03
 0.60000E-05, 0.17300E-03, 0.11410E+00, 0.55639E+00, 0.12341E+01, 0.56193E+00, 0.74528E+00, 0.10000E-04, 0.28000E-03, 0.34000E-04, 0.60700E-03, 0.31000E-03
 0.50000E-05, 0.16400E-03, 0.12701E+00, 0.89083E+00, 0.59853E+00, 0.15029E+01, 0.60137E+00, 0.90000E-05, 0.28000E-03, 0.33000E-04, 0.64400E-03, 0.30300E-03
 0.50000E-05, 0.17400E-03, 0.12581E+00, 0.50528E+00, 0.40755E+00, 0.30923E+00, 0.14590E+00, 0.90000E-05, 0.28100E-03, 0.33000E-04, 0.60700E-03, 0.30600E-03
 0.60000E-05, 0.16400E-03, 0.12466E+00, 0.48368E+00, 0.32416E+00, 0.29828E+00, 0.39057E+00, 0.90000E-05, 0.33100E-03, 0.68000E-04, 0.60700E-03, 0.30600E-03
 0.50000E-05, 0.19400E-03, 0.12410E+00, 0.33090E+00, 0.14798E+01, 0.62463E+00, 0.28775E+00, 0.90000E-05, 0.27900E-03, 0.34000E-04, 0.60700E-03, 0.32300E-03
 0.60000E-05, 0.16400E-03, 0.14295E+00, 0.11141E+01, 0.57259E+00, 0.12881E+01, 0.35152E+00, 0.90000E-05, 0.28100E-03, 0.33000E-04, 0.60800E-03, 0.31300E-03
 0.50000E-05, 0.17300E-03, 0.12471E+00, 0.47854E+00, 0.62463E+00, 0.51067E+00, 0.44582E+00, 0.90000E-05, 0.27900E-03, 0.34000E-04, 0.61000E-03, 0.30900E-03
 0.50000E-05, 0.16400E-03, 0.14747E+00, 0.97691E+00, 0.31325E+00, 0.13478E+01, 0.10909E+01, 0.90000E-05, 0.27900E-03, 0.33000E-04, 0.60600E-03, 0.30900E-03
 0.50000E-05, 0.17400E-03, 0.11699E+00, 0.46094E+00, 0.10044E+01, 0.34146E+00, 0.47167E+00, 0.90000E-05, 0.27900E-03, 0.34000E-04, 0.60700E-03, 0.31900E-03
 0.50000E-05, 0.16400E-03, 0.11486E+00, 0.56005E+00, 0.55386E+00, 0.28919E+00, 0.28661E+01, 0.90000E-05, 0.27900E-03, 0.34000E-04, 0.60900E-03, 0.30900E-03
 0.50000E-05, 0.17400E-03, 0.89349E-01, 0.46515E+00, 0.80446E-01, 0.61640E+00, 0.62458E+00, 0.90000E-05, 0.27900E-03, 0.34000E-04, 0.60700E-03, 0.31100E-03
 0.50000E-05, 0.16400E-03, 0.11566E+00, 0.53273E+00, 0.25961E+00, 0.10166E+01, 0.82412E+00, 0.10000E-04, 0.28000E-03, 0.34000E-04, 0.60800E-03, 0.31800E-03
 0.50000E-05, 0.17600E-03, 0.11632E+00, 0.40121E+00, 0.25423E+00, 0.18797E+00, 0.65500E+00, 0.90000E-05, 0.27900E-03, 0.34000E-04, 0.60700E-03, 0.30900E-03
 0.50000E-05, 0.16300E-03, 0.10755E+00, 0.11528E+01, 0.25870E+00, 0.26463E+00, 0.19764E+01, 0.90000E-05, 0.27900E-03, 0.34000E-04, 0.60700E-03, 0.30700E-03
 0.60000E-05, 0.17300E-03, 0.13339E+00, 0.52666E+00, 0.31116E+00, 0.30581E+00, 0.47043E+00, 0.90000E-05, 0.27900E-03, 0.34000E-04, 0.61000E-03, 0.31300E-03
 0.50000E-05, 0.16400E-03, 0.16340E+00, 0.15690E+01, 0.27656E+00, 0.15904E+01, 0.75118E+00, 0.90000E-05, 0.27900E-03, 0.33000E-04, 0.60700E-03, 0.31200E-03
 0.50000E-05, 0.17400E-03, 0.14558E+00, 0.56617E+00, 0.13231E+01, 0.65381E+00, 0.51360E+00, 0.90000E-05, 0.27900E-03, 0.33000E-04, 0.60800E-03, 0.29700E-03
 0.50000E-05, 0.16500E-03, 0.19033E+00, 0.83576E+00, 0.56351E+00, 0.17757E+01, 0.20595E+01, 0.90000E-05, 0.28100E-03, 0.36000E-04, 0.65600E-03, 0.31400E-03
 0.60000E-05, 0.20300E-03, 0.15450E+00, 0.37834E+00, 0.10543E+01, 0.49890E+00, 0.67865E+00, 0.10000E-04, 0.34100E-03, 0.33000E-04, 0.60800E-03, 0.35900E-03
 0.60000E-05, 0.19200E-03, 0.18091E+00, 0.27210E+00, 0.50702E+00, 0.14288E+01, 0.20741E+01, 0.10000E-04, 0.29700E-03, 0.37000E-04, 0.70600E-03, 0.31800E-03
 0.60000E-05, 0.16400E-03, 0.12588E+00, 0.29367E+00, 0.22297E+00, 0.35671E+00, 0.74242E+00, 0.10000E-04, 0.28000E-03, 0.34000E-04, 0.60700E-03, 0.31000E-03
 0.50000E-05, 0.18500E-03, 0.12218E+00, 0.74428E+01, 0.16384E+00, 0.38974E+00, 0.28720E+00, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.60800E-03, 0.31100E-03
 0.60000E-05, 0.17300E-03, 0.80851E-01, 0.87804E+00, 0.15263E+01, 0.50518E+00, 0.16963E+00, 0.90000E-05, 0.28000E-03, 0.33000E-04, 0.60900E-03, 0.31200E-03
 0.50000E-05, 0.16400E-03, 0.10140E+00, 0.12678E+01, 0.45474E+00, 0.78367E+00, 0.13063E+01, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.61800E-03, 0.30600E-03
 0.60000E-05, 0.18400E-03, 0.83506E-01, 0.54819E+00, 0.78282E+00, 0.48310E-01, 0.54557E+00, 0.10000E-04, 0.29800E-03, 0.37000E-04, 0.67800E-03, 0.28900E-03
 0.60000E-05, 0.17400E-03, 0.11144E+00, 0.63525E+00, 0.56764E+00, 0.21043E-01, 0.44467E+00, 0.90000E-05, 0.29700E-03, 0.36000E-04, 0.64500E-03, 0.28600E-03
 0.60000E-05, 0.18300E-03, 0.97877E-01, 0.47377E+00, 0.11735E+01, 0.93450E-01, 0.11592E+01, 0.90000E-05, 0.29700E-03, 0.36000E-04, 0.65500E-03, 0.28700E-03
 0.60000E-05, 0.17300E-03, 0.11802E+00, 0.65064E+00, 0.53030E+00, 0.59552E+00, 0.39626E+00, 0.90000E-05, 0.29700E-03, 0.36000E-04, 0.64600E-03, 0.28600E-03
 0.50000E-05, 0.18300E-03, 0.97876E-01, 0.44020E+00, 0.82858E-01, 0.63742E+00, 0.15383E-01, 0.90000E-05, 0.29600E-03, 0.36000E-04, 0.64400E-03, 0.28700E-03
 0.60000E-05, 0.17400E-03, 0.11227E+00, 0.73199E+00, 0.61444E-01, 0.55378E+00, 0.57267E+00, 0.10000E-04, 0.29700E-03, 0.35000E-04, 0.65600E-03, 0.28700E-03
 0.50000E-05, 0.18400E-03, 0.12104E+00, 0.35274E+00, 0.19384E+00, 0.28359E+00, 0.40673E+00, 0.90000E-05, 0.30200E-03, 0.34000E-04, 0.60700E-03, 0.29700E-03
 0.60000E-05, 0.16400E-03, 0.13547E+00, 0.76966E+00, 0.21941E+00, 0.88852E+00, 0.38773E+00, 0.90000E-05, 0.28000E-03, 0.34000E-04, 0.61800E-03, 0.31600E-03
