Grid size:           15          15          15
  3.753743953024676E-004  2.679662817264838E-006
  3.753743545688261E-004  2.656107675996777E-006
  3.753743710012661E-004  2.665298356532841E-006
  3.753743982773446E-004  2.684791875109949E-006
  3.753743659109502E-004  2.658160544288801E-006
  3.753742389538985E-004  2.692512685364967E-006
  3.753743719174542E-004  2.663898540380960E-006
  3.753743936936891E-004  2.673242310999302E-006
  3.753744172027170E-004  2.688407096496093E-006
  3.753743683387598E-004  2.658302173691451E-006
  3.753743317742948E-004  2.659258424991817E-006
  3.753743803569796E-004  2.684979744524418E-006
  3.753743672894369E-004  2.648106702626829E-006
  3.753743457732501E-004  2.664503321481160E-006
  3.753742539878759E-004  2.684335314973030E-006
  3.753743815155242E-004  2.678708723238832E-006
  3.753743453159530E-004  2.656345841484109E-006
  3.753743732090469E-004  2.667508255185802E-006
  3.753744091066865E-004  2.686900735265896E-006
  3.753743607854200E-004  2.663951103681894E-006
  3.753743859000793E-004  2.680202941043874E-006
  3.753743417248858E-004  2.649274883151365E-006
  3.753743614592052E-004  2.663254221185740E-006
  3.753742918896073E-004  2.677235068276884E-006
  3.753743764898707E-004  2.671651539512543E-006
  3.753744120124772E-004  2.676513134972081E-006
  3.753744043179893E-004  2.673626990565281E-006
  3.753744204442962E-004  2.680532222493204E-006
  3.753744075511339E-004  2.681450621447312E-006
  3.753744199065189E-004  2.676472993942691E-006
  3.753744103863940E-004  2.674918721509711E-006
  3.753744150915067E-004  2.687532281747673E-006
  3.753743580960824E-004  2.653653421544333E-006
  3.753743678114532E-004  2.665157981238120E-006
  3.753743916152981E-004  2.669593837753559E-006
  3.753744030881755E-004  2.684669841684917E-006
  3.753743484844070E-004  2.655670618814665E-006
  3.753743605806008E-004  2.673841680914113E-006
  3.753744148783821E-004  2.681805550158733E-006
  3.753744117109614E-004  2.671772588780374E-006
  3.753744024161273E-004  2.676047779939794E-006
  3.753744195227145E-004  2.674467600272123E-006
  3.753743963768211E-004  2.671416323749010E-006
  3.753743761419263E-004  2.674403703106787E-006
  3.753744174669027E-004  2.678341936221407E-006
  3.753742919875326E-004  2.679407105798948E-006
  3.753744068466232E-004  2.686041966973307E-006
  3.753743742690204E-004  2.655801251111312E-006
  3.753743388156387E-004  2.656839900194718E-006
  3.753743470528538E-004  2.667064688405274E-006
  3.753743012209607E-004  2.690203233998711E-006
  3.753743768075760E-004  2.648458309190138E-006
  3.753743715688065E-004  2.667278822671149E-006
  3.753743969661336E-004  2.671838862253195E-006
  3.753743711239643E-004  2.670270392204910E-006
  3.753744004259492E-004  2.670281793931695E-006
  3.753743910082635E-004  2.670293544920765E-006
  3.753743652881751E-004  2.672207516637992E-006
  3.753744166215184E-004  2.683928096755550E-006
  3.753743853407107E-004  2.668623370588596E-006
  3.753743952672516E-004  2.671333196632708E-006
  3.753744034874563E-004  2.671796781955615E-006
  3.753743939631186E-004  2.667608554010603E-006
  3.753743933595806E-004  2.669762047866064E-006
  3.753744040434994E-004  2.685349826295202E-006
  3.753743521899298E-004  2.653970505667180E-006
  3.753743331987673E-004  2.663539160174810E-006
  3.753743512251500E-004  2.670486615771739E-006
  3.753743003153187E-004  2.680665966550699E-006
  3.753744208739505E-004  2.692553841138201E-006
  3.753743831938614E-004  2.654965902501583E-006
  3.753743958599329E-004  2.676508068913397E-006
  3.753744103945060E-004  2.679752952580716E-006
  3.753744282887337E-004  2.683882276630079E-006
  3.753743811952446E-004  2.669888623588190E-006
  3.753743572531531E-004  2.680724344630847E-006
  3.753743627563514E-004  2.654853849162753E-006
  3.753743938260703E-004  2.672676573778343E-006
  3.753743996068910E-004  2.668362189359175E-006
  3.753743934690762E-004  2.667888851642930E-006
  3.753743682963898E-004  2.672994442703969E-006
  3.753744134148888E-004  2.682551240806852E-006
  3.753742897960556E-004  2.680863597934180E-006
  3.753743976366844E-004  2.671860391129099E-006
  3.753743701534783E-004  2.680466889060096E-006
  3.753743387135288E-004  2.666555923833136E-006
  3.753743454704537E-004  2.643590816975294E-006
  3.753743313942713E-004  2.660214630884061E-006
  3.753743846811432E-004  2.674719338416343E-006
  3.753743481515038E-004  2.674744117511785E-006
  3.753743525061245E-004  2.649285220313047E-006
  3.753743568113582E-004  2.665804334153754E-006
  3.753743348833475E-004  2.683632388464363E-006
  3.753743687124866E-004  2.669190412446509E-006
  3.753743338698719E-004  2.642807867547781E-006
  3.753743016678867E-004  2.663984043693723E-006
  3.753743266803938E-004  2.670721455530489E-006
  3.753743565923341E-004  2.643000653446137E-006
  3.753743487010162E-004  2.677161694969454E-006
  3.753743523681495E-004  2.645202552137293E-006
  3.753743694670513E-004  2.684845986575257E-006
  3.753743734902523E-004  2.647468725733293E-006
  3.753743724426987E-004  2.667765369279707E-006
  3.753743518640706E-004  2.661584948104867E-006
  3.753743409570326E-004  2.667478450457672E-006
  3.753744072924016E-004  2.694095787875161E-006
  3.753743719394485E-004  2.662711459655576E-006
  3.753743987884636E-004  2.681693046319156E-006
  3.753743830917873E-004  2.667084340809978E-006
  3.753743958581226E-004  2.676630708908778E-006
  3.753744249481002E-004  2.688039069290160E-006
  3.753743859348117E-004  2.677895381206219E-006
  3.753743636439736E-004  2.665245864466592E-006
  3.753743884687860E-004  2.667955370835862E-006
  3.753744006715781E-004  2.678315078899485E-006
  3.753744276181653E-004  2.684417456794153E-006
  3.753743751663404E-004  2.674548942455113E-006
  3.753744232680479E-004  2.681473678822766E-006
  3.753743293031327E-004  2.687801731474093E-006
  3.753744295920715E-004  2.688230904837607E-006
  3.753744033169623E-004  2.671658759112461E-006
  3.753743669334777E-004  2.668774000944008E-006
  3.753743138709183E-004  2.678469326791721E-006
  3.753743719617697E-004  2.666829076500288E-006
  3.753743822689390E-004  2.673380787160395E-006
  3.753744049352765E-004  2.668949545300836E-006
  3.753743899493167E-004  2.670881207103570E-006
  3.753744082359381E-004  2.674139393837871E-006
  3.753743751436172E-004  2.669402843089030E-006
  3.753744111964431E-004  2.674619499695718E-006
  3.753743777898479E-004  2.676690989217301E-006
  3.753743527425490E-004  2.670225061660036E-006
  3.753742751825683E-004  2.673657074958591E-006
  3.753744049346188E-004  2.671848375393471E-006
  3.753743970267049E-004  2.667444927037521E-006
  3.753743503331794E-004  2.679681053857630E-006
  3.753743657892352E-004  2.650832448353180E-006
  3.753743537274835E-004  2.664108588179559E-006
  3.753743582275105E-004  2.664317541006822E-006
  3.753743960061883E-004  2.669124905207987E-006
  3.753743893873812E-004  2.671820601152231E-006
  3.753744191168357E-004  2.682137414500296E-006
  3.753743953734355E-004  2.674071989491877E-006
  3.753744220014019E-004  2.682608632162409E-006
  3.753744062726836E-004  2.675829394213625E-006
  3.753744281500751E-004  2.681615050598163E-006
  3.753743721043868E-004  2.687317806046585E-006
  3.753743766423596E-004  2.647536860425626E-006
  3.753743475954213E-004  2.673809786676862E-006
  3.753743553120602E-004  2.651036922929340E-006
  3.753743709524599E-004  2.663010302342284E-006
  3.753743430363840E-004  2.669659727519424E-006
  3.753743424967599E-004  2.683272644840584E-006
  3.753743689249936E-004  2.644000722168416E-006
  3.753743600547408E-004  2.663826506141276E-006
  3.753743938213901E-004  2.684929357871235E-006
  3.753743529811291E-004  2.656652151558636E-006
  3.753743350972979E-004  2.659964549733829E-006
  3.753742557161193E-004  2.676325613501507E-006
  3.753744140745817E-004  2.674767241542253E-006
  3.753744077661747E-004  2.676122968156558E-006
  3.753743596792578E-004  2.663834042515578E-006
  3.753743811184241E-004  2.668287756718568E-006
  3.753744105588061E-004  2.674121507728611E-006
  3.753744009214187E-004  2.671111618349209E-006
  3.753743555247024E-004  2.669573705080253E-006
  3.753744075053976E-004  2.677210449150702E-006
  3.753744283919820E-004  2.682835583162069E-006
  3.753744191941783E-004  2.673907262953912E-006
  3.753743839064228E-004  2.675064126336779E-006
  3.753744182482703E-004  2.688848603923932E-006
  3.753743716563857E-004  2.658368228297681E-006
  3.753742709227422E-004  2.670502485660475E-006
  3.753743487648268E-004  2.664936583351984E-006
  3.753743508397139E-004  2.663478910910899E-006
  3.753743582406111E-004  2.679373143618657E-006
  3.753743520937403E-004  2.648830568038885E-006
  3.753741946515724E-004  2.675246998540270E-006
  3.753744061994052E-004  2.674758323967241E-006
  3.753743650378621E-004  2.664813705796631E-006
  3.753743840773055E-004  2.668717642373419E-006
  3.753743633367216E-004  2.676728390549332E-006
  3.753741482817944E-004  2.706872740815269E-006
  3.753744216721599E-004  2.678442055134567E-006
  3.753743687961394E-004  2.669333989374634E-006
  3.753744104524746E-004  2.676748483476654E-006
  3.753743537712545E-004  2.669743596014906E-006
  3.753743375674711E-004  2.668298217711751E-006
  3.753743619524667E-004  2.665476559748914E-006
  3.753743935266515E-004  2.671706755552616E-006
  3.753743996976396E-004  2.668810552858281E-006
  3.753743898510256E-004  2.665848374591717E-006
  3.753743857749919E-004  2.665692831388400E-006
  3.753743843504400E-004  2.666300129156030E-006
  3.753743931335312E-004  2.674463371599156E-006
  3.753744231184995E-004  2.678581414117254E-006
  3.753743959032405E-004  2.672184430119184E-006
  3.753743982544993E-004  2.668301034028375E-006
  3.753743922582818E-004  2.669941076158255E-006
  3.753744053717930E-004  2.677555280730659E-006
  3.753744049282325E-004  2.684319861986917E-006
  3.753743671408811E-004  2.673735519348464E-006
  3.753743520411160E-004  2.639616413738222E-006
  3.753743211034404E-004  2.655798554226929E-006
  3.753743683191017E-004  2.667732678665602E-006
  3.753744112297502E-004  2.676329108913800E-006
  3.753743838982733E-004  2.668638603903206E-006
  3.753743876517146E-004  2.667071166764790E-006
  3.753743931225265E-004  2.669662343857127E-006
  3.753743520698801E-004  2.667793888286307E-006
  3.753744001806322E-004  2.676811378096722E-006
  3.753744242790437E-004  2.680665389040437E-006
  3.753744231571671E-004  2.676838054965769E-006
  3.753744128979890E-004  2.674028370772130E-006
  3.753743779924496E-004  2.666240159654443E-006
  3.753743899010684E-004  2.667497034661293E-006
  3.753743944534256E-004  2.667917009840926E-006
  3.753743854035065E-004  2.665468141468952E-006
  3.753743839243468E-004  2.669143668976304E-006
  3.753744100185313E-004  2.680901819360204E-006
  3.753744212429305E-004  2.675146335839873E-006
  3.753744037336299E-004  2.678629107591424E-006
  3.753743459218597E-004  2.674985994211010E-006
  3.753743450168677E-004  2.650966474435079E-006
  3.753741176708242E-004  2.699810638023825E-006
  3.753743973989871E-004  2.663960933471654E-006
  3.753743903013294E-004  2.684954205717238E-006
  3.753742501604078E-004  2.700890470358486E-006
  3.753744454153499E-004  2.697493606054757E-006
  3.753743869181089E-004  2.658389460161170E-006
  3.753743338929643E-004  2.667537952694143E-006
  3.753742335035368E-004  2.681473026774905E-006
  3.753744197798311E-004  2.690121636048093E-006
  3.753743807093371E-004  2.657616510859384E-006
  3.753743741602968E-004  2.683424138519297E-006
  3.753743620728226E-004  2.669315294773211E-006
  3.753743502714226E-004  2.647763037141870E-006
  3.753743530656271E-004  2.663047147105635E-006
  3.753743744826140E-004  2.675516179745374E-006
  3.753743823550504E-004  2.680258243140110E-006
  3.753741163516035E-004  2.700614724682193E-006
  3.753744516258421E-004  2.695988761416968E-006
  3.753743746945094E-004  2.659499530377474E-006
  3.753743403115968E-004  2.663998437957282E-006
  3.753744000917152E-004  2.671635163459252E-006
  3.753743998033653E-004  2.674336876312688E-006
  3.753744124183360E-004  2.672644460799400E-006
  3.753743951385701E-004  2.668952298168215E-006
  3.753744005083170E-004  2.671439954263222E-006
  3.753742646668516E-004  2.676864565467896E-006
  3.753744044659083E-004  2.671409150500903E-006
  3.753743578319924E-004  2.663592638341150E-006
  3.753743778418594E-004  2.682570596670986E-006
  3.753743723546024E-004  2.649270638768741E-006
  3.753743204112631E-004  2.657025194460760E-006
  3.753743805623855E-004  2.665559335993106E-006
  3.753743865735023E-004  2.668104026867790E-006
  3.753744039107685E-004  2.674759252363490E-006
  3.753743228749467E-004  2.679743260083911E-006
  3.753743765861801E-004  2.666376320153985E-006
  3.753743828445088E-004  2.666282261518105E-006
  3.753743945181373E-004  2.668453632129197E-006
  3.753743835316978E-004  2.669652940281986E-006
  3.753743602563844E-004  2.684251375062452E-006
  3.753743558228404E-004  2.644847077473700E-006
  3.753743510073908E-004  2.661457872588091E-006
  3.753743865188589E-004  2.677538284659442E-006
  3.753744123118857E-004  2.695037873839956E-006
  3.753743883956545E-004  2.663327250337910E-006
  3.753743246617475E-004  2.638678039540432E-006
  3.753743447777525E-004  2.660238817023264E-006
  3.753743918083183E-004  2.671966307959961E-006
  3.753743704217689E-004  2.677914641688317E-006
  3.753743541248053E-004  2.659155141929159E-006
  3.753741916573391E-004  2.685439492236541E-006
  3.753744275540580E-004  2.678519308602079E-006
  3.753744174605273E-004  2.674840036867576E-006
  3.753744063861201E-004  2.675925953862790E-006
  3.753744217846436E-004  2.686968708323634E-006
  3.753744355003547E-004  2.693957028246374E-006
  3.753743701801819E-004  2.657660788538130E-006
  3.753743625816340E-004  2.661951971155707E-006
  3.753743486293570E-004  2.666562231121161E-006
  3.753743938881495E-004  2.673387278120942E-006
  3.753744144857724E-004  2.681459248851659E-006
  3.753743618751491E-004  2.670125959128300E-006
  3.753742143064643E-004  2.687398281062126E-006
  3.753744357568360E-004  2.683773481698681E-006
  3.753744393891807E-004  2.682613089055597E-006
  3.753744079257708E-004  2.669038033906168E-006
  3.753743793721877E-004  2.671802006762314E-006
  3.753744124333027E-004  2.681040259966405E-006
  3.753742852166978E-004  2.680526026338503E-006
  3.753744169999596E-004  2.676611723401168E-006
  3.753742651427994E-004  2.688082013618809E-006
  3.753744299867541E-004  2.677925207236753E-006
  3.753744107118071E-004  2.691775833410515E-006
  3.753743813892658E-004  2.652054000240600E-006
  3.753743785540963E-004  2.672160888603226E-006
  3.753743772463901E-004  2.676549547719898E-006
  3.753744088184035E-004  2.683616489987384E-006
  3.753744222286683E-004  2.680388719672466E-006
  3.753742554624174E-004  2.704706695569326E-006
  3.753744015368274E-004  2.656220961683164E-006
  3.753743904885425E-004  2.694144015866207E-006
  3.753743694783304E-004  2.650045667379475E-006
  3.753743326891481E-004  2.663439088196329E-006
  3.753743853718323E-004  2.673520512225247E-006
  3.753744020913381E-004  2.673529127653063E-006
  3.753744020021297E-004  2.671654873540041E-006
  3.753743973369212E-004  2.675242459351801E-006
