Grid size:           20          20          10
Rayleigh Number:      0.4500E+04
Prandtl Number:      0.7005E+01
delta_T:      0.1093E+01
SIMPLER Algorithm Duration:     0.1085E+02
 Solver #:           1
 R_e, R_t, R_u, R_v, R_w, t_1, t_2, t_3, t_4, t_5, t_6, t_7
 0.14000E-04, 0.45000E-03, 0.95137E-01, 0.58478E+00, 0.93510E+00, 0.12625E+00, 0.57339E+00, 0.21000E-04, 0.41510E-02, 0.11700E-03, 0.20780E-02, 0.43150E-02
 0.12000E-04, 0.47300E-03, 0.86872E-01, 0.14084E+01, 0.48323E+00, 0.14448E+00, 0.36443E+00, 0.21000E-04, 0.43110E-02, 0.18500E-03, 0.21160E-02, 0.42260E-02
 0.20000E-04, 0.45300E-03, 0.95137E-01, 0.58478E+00, 0.93500E+00, 0.12623E+00, 0.57335E+00, 0.26000E-04, 0.38800E-02, 0.12000E-03, 0.19450E-02, 0.41850E-02
 0.13000E-04, 0.53900E-03, 0.86872E-01, 0.14084E+01, 0.48321E+00, 0.14450E+00, 0.36441E+00, 0.21000E-04, 0.37660E-02, 0.11700E-03, 0.19550E-02, 0.41540E-02
 0.13000E-04, 0.44800E-03, 0.95136E-01, 0.58478E+00, 0.93499E+00, 0.12624E+00, 0.57334E+00, 0.20000E-04, 0.44740E-02, 0.14600E-03, 0.21430E-02, 0.42240E-02
 0.17000E-04, 0.47600E-03, 0.86873E-01, 0.14083E+01, 0.48320E+00, 0.14449E+00, 0.36441E+00, 0.25000E-04, 0.37700E-02, 0.12100E-03, 0.18580E-02, 0.40260E-02
 0.12000E-04, 0.44800E-03, 0.95138E-01, 0.58478E+00, 0.93514E+00, 0.12630E+00, 0.57339E+00, 0.20000E-04, 0.40550E-02, 0.11700E-03, 0.19430E-02, 0.43530E-02
 0.14000E-04, 0.52400E-03, 0.86873E-01, 0.14084E+01, 0.48320E+00, 0.14448E+00, 0.36440E+00, 0.22000E-04, 0.43020E-02, 0.15700E-03, 0.20260E-02, 0.39000E-02
 0.15000E-04, 0.45300E-03, 0.95138E-01, 0.58478E+00, 0.93521E+00, 0.12620E+00, 0.57330E+00, 0.24000E-04, 0.39120E-02, 0.11700E-03, 0.19450E-02, 0.44250E-02
 0.13000E-04, 0.47200E-03, 0.86873E-01, 0.14084E+01, 0.48329E+00, 0.14449E+00, 0.36442E+00, 0.20000E-04, 0.38890E-02, 0.11900E-03, 0.18590E-02, 0.42890E-02
 0.16000E-04, 0.53800E-03, 0.95138E-01, 0.58478E+00, 0.93524E+00, 0.12626E+00, 0.57337E+00, 0.24000E-04, 0.44980E-02, 0.17300E-03, 0.19550E-02, 0.42680E-02
 0.16000E-04, 0.47600E-03, 0.86872E-01, 0.14083E+01, 0.48324E+00, 0.14448E+00, 0.36443E+00, 0.23000E-04, 0.36980E-02, 0.11800E-03, 0.18550E-02, 0.44050E-02
 0.17000E-04, 0.45600E-03, 0.95137E-01, 0.58478E+00, 0.93490E+00, 0.12625E+00, 0.57338E+00, 0.23000E-04, 0.40780E-02, 0.13300E-03, 0.19460E-02, 0.49920E-02
 0.29000E-04, 0.45500E-03, 0.86872E-01, 0.14083E+01, 0.48320E+00, 0.14444E+00, 0.36441E+00, 0.21000E-04, 0.37410E-02, 0.14100E-03, 0.17560E-02, 0.37780E-02
 0.12000E-04, 0.42200E-03, 0.95137E-01, 0.58477E+00, 0.93498E+00, 0.12618E+00, 0.57332E+00, 0.20000E-04, 0.37940E-02, 0.13200E-03, 0.18350E-02, 0.40400E-02
 0.12000E-04, 0.44800E-03, 0.86872E-01, 0.14083E+01, 0.48321E+00, 0.14448E+00, 0.36441E+00, 0.20000E-04, 0.37090E-02, 0.13100E-03, 0.17520E-02, 0.45340E-02
 0.15000E-04, 0.53600E-03, 0.95136E-01, 0.58477E+00, 0.93499E+00, 0.12629E+00, 0.57337E+00, 0.22000E-04, 0.36940E-02, 0.14100E-03, 0.18400E-02, 0.41060E-02
 0.12000E-04, 0.44700E-03, 0.86872E-01, 0.14083E+01, 0.48319E+00, 0.14453E+00, 0.36439E+00, 0.19000E-04, 0.35860E-02, 0.13500E-03, 0.17540E-02, 0.38120E-02
 0.12000E-04, 0.42600E-03, 0.95137E-01, 0.58477E+00, 0.93506E+00, 0.12626E+00, 0.57330E+00, 0.20000E-04, 0.37170E-02, 0.12900E-03, 0.18370E-02, 0.43560E-02
 0.13000E-04, 0.53800E-03, 0.86872E-01, 0.14083E+01, 0.48321E+00, 0.14450E+00, 0.36440E+00, 0.24000E-04, 0.43300E-02, 0.14700E-03, 0.18660E-02, 0.41560E-02
 0.16000E-04, 0.45500E-03, 0.95138E-01, 0.58477E+00, 0.93502E+00, 0.12625E+00, 0.57331E+00, 0.23000E-04, 0.38980E-02, 0.12000E-03, 0.19440E-02, 0.43930E-02
 0.13000E-04, 0.47400E-03, 0.86872E-01, 0.14083E+01, 0.48323E+00, 0.14453E+00, 0.36441E+00, 0.21000E-04, 0.35530E-02, 0.11700E-03, 0.18580E-02, 0.45920E-02
 0.43000E-04, 0.51600E-03, 0.95137E-01, 0.58477E+00, 0.93547E+00, 0.12628E+00, 0.57336E+00, 0.25000E-04, 0.43020E-02, 0.15100E-03, 0.20450E-02, 0.42440E-02
 0.16000E-04, 0.50900E-03, 0.86873E-01, 0.14083E+01, 0.48331E+00, 0.14451E+00, 0.36440E+00, 0.20000E-04, 0.35390E-02, 0.13100E-03, 0.17560E-02, 0.37540E-02
 0.12000E-04, 0.42500E-03, 0.95138E-01, 0.58478E+00, 0.93524E+00, 0.12627E+00, 0.57329E+00, 0.20000E-04, 0.38600E-02, 0.13000E-03, 0.18360E-02, 0.43930E-02
 0.27000E-04, 0.78800E-03, 0.86873E-01, 0.14083E+01, 0.48325E+00, 0.14450E+00, 0.36442E+00, 0.21000E-04, 0.37750E-02, 0.14200E-03, 0.17560E-02, 0.36290E-02
 0.12000E-04, 0.42600E-03, 0.95137E-01, 0.58477E+00, 0.93496E+00, 0.12626E+00, 0.57334E+00, 0.20000E-04, 0.37880E-02, 0.13200E-03, 0.18360E-02, 0.40710E-02
 0.13000E-04, 0.44400E-03, 0.86872E-01, 0.14083E+01, 0.48323E+00, 0.14452E+00, 0.36441E+00, 0.19000E-04, 0.36750E-02, 0.13000E-03, 0.17520E-02, 0.39490E-02
 0.13000E-04, 0.42600E-03, 0.95136E-01, 0.58477E+00, 0.93526E+00, 0.12625E+00, 0.57337E+00, 0.20000E-04, 0.46790E-02, 0.16200E-03, 0.18460E-02, 0.39970E-02
 0.13000E-04, 0.44600E-03, 0.86872E-01, 0.14083E+01, 0.48326E+00, 0.14447E+00, 0.36442E+00, 0.21000E-04, 0.37720E-02, 0.11300E-03, 0.17540E-02, 0.39200E-02
 0.16000E-04, 0.42700E-03, 0.95136E-01, 0.58477E+00, 0.93497E+00, 0.12624E+00, 0.57337E+00, 0.20000E-04, 0.39480E-02, 0.13100E-03, 0.18370E-02, 0.42550E-02
 0.12000E-04, 0.51400E-03, 0.86872E-01, 0.14083E+01, 0.48320E+00, 0.14450E+00, 0.36441E+00, 0.25000E-04, 0.40480E-02, 0.14900E-03, 0.17600E-02, 0.39180E-02
 0.14000E-04, 0.42400E-03, 0.95137E-01, 0.58477E+00, 0.93505E+00, 0.12631E+00, 0.57334E+00, 0.20000E-04, 0.36950E-02, 0.13100E-03, 0.18690E-02, 0.40310E-02
 0.11000E-04, 0.51600E-03, 0.86871E-01, 0.14083E+01, 0.48326E+00, 0.14475E+00, 0.36441E+00, 0.20000E-04, 0.36420E-02, 0.13000E-03, 0.17530E-02, 0.40690E-02
 0.12000E-04, 0.42300E-03, 0.95136E-01, 0.58477E+00, 0.93533E+00, 0.12633E+00, 0.57335E+00, 0.40000E-04, 0.42910E-02, 0.14800E-03, 0.18420E-02, 0.38330E-02
 0.13000E-04, 0.44400E-03, 0.86872E-01, 0.14083E+01, 0.48322E+00, 0.14435E+00, 0.36442E+00, 0.20000E-04, 0.35540E-02, 0.13100E-03, 0.17510E-02, 0.39110E-02
 0.11000E-04, 0.42300E-03, 0.95137E-01, 0.58477E+00, 0.93513E+00, 0.12621E+00, 0.57340E+00, 0.20000E-04, 0.37320E-02, 0.13000E-03, 0.18360E-02, 0.40380E-02
 0.13000E-04, 0.53900E-03, 0.86872E-01, 0.14083E+01, 0.48325E+00, 0.14447E+00, 0.36442E+00, 0.20000E-04, 0.40580E-02, 0.15200E-03, 0.18850E-02, 0.39810E-02
 0.14000E-04, 0.42300E-03, 0.95137E-01, 0.58477E+00, 0.93486E+00, 0.12622E+00, 0.57333E+00, 0.20000E-04, 0.38760E-02, 0.14700E-03, 0.20560E-02, 0.42710E-02
 0.17000E-04, 0.47600E-03, 0.86873E-01, 0.14083E+01, 0.48319E+00, 0.14453E+00, 0.36441E+00, 0.23000E-04, 0.37960E-02, 0.12100E-03, 0.18950E-02, 0.41390E-02
 0.14000E-04, 0.46700E-03, 0.95137E-01, 0.58477E+00, 0.93525E+00, 0.12629E+00, 0.57338E+00, 0.22000E-04, 0.43700E-02, 0.14300E-03, 0.20500E-02, 0.43190E-02
 0.17000E-04, 0.47700E-03, 0.86872E-01, 0.14083E+01, 0.48326E+00, 0.14453E+00, 0.36441E+00, 0.23000E-04, 0.37510E-02, 0.12200E-03, 0.18570E-02, 0.41100E-02
 0.13000E-04, 0.45200E-03, 0.95137E-01, 0.58477E+00, 0.93516E+00, 0.12627E+00, 0.57328E+00, 0.21000E-04, 0.42020E-02, 0.11700E-03, 0.19430E-02, 0.40560E-02
 0.13000E-04, 0.44500E-03, 0.86873E-01, 0.14083E+01, 0.48325E+00, 0.14453E+00, 0.36441E+00, 0.20000E-04, 0.44270E-02, 0.13900E-03, 0.18690E-02, 0.39900E-02
 0.16000E-04, 0.45300E-03, 0.95138E-01, 0.58477E+00, 0.93515E+00, 0.12629E+00, 0.57336E+00, 0.23000E-04, 0.41060E-02, 0.11900E-03, 0.19440E-02, 0.43520E-02
 0.13000E-04, 0.47300E-03, 0.86873E-01, 0.14083E+01, 0.48324E+00, 0.14454E+00, 0.36442E+00, 0.21000E-04, 0.38650E-02, 0.11600E-03, 0.18550E-02, 0.46390E-02
 0.18000E-04, 0.45600E-03, 0.95138E-01, 0.58477E+00, 0.93501E+00, 0.12628E+00, 0.57337E+00, 0.26000E-04, 0.42160E-02, 0.13500E-03, 0.19440E-02, 0.44420E-02
 0.16000E-04, 0.48100E-03, 0.86872E-01, 0.14083E+01, 0.48320E+00, 0.14448E+00, 0.36442E+00, 0.22000E-04, 0.38650E-02, 0.12500E-03, 0.18570E-02, 0.41100E-02
 0.13000E-04, 0.45800E-03, 0.95137E-01, 0.58476E+00, 0.93497E+00, 0.12622E+00, 0.57335E+00, 0.21000E-04, 0.39350E-02, 0.24900E-03, 0.21250E-02, 0.47030E-02
 0.27000E-04, 0.74400E-03, 0.86872E-01, 0.14083E+01, 0.48319E+00, 0.14445E+00, 0.36442E+00, 0.29000E-04, 0.37950E-02, 0.17500E-03, 0.19640E-02, 0.41020E-02
 0.15000E-04, 0.45200E-03, 0.95137E-01, 0.58476E+00, 0.93521E+00, 0.12620E+00, 0.57340E+00, 0.21000E-04, 0.40360E-02, 0.11700E-03, 0.19440E-02, 0.39560E-02
 0.12000E-04, 0.44500E-03, 0.86872E-01, 0.14083E+01, 0.48327E+00, 0.14446E+00, 0.36444E+00, 0.19000E-04, 0.35360E-02, 0.13900E-03, 0.21020E-02, 0.43100E-02
 0.20000E-04, 0.51400E-03, 0.95137E-01, 0.58476E+00, 0.93516E+00, 0.12624E+00, 0.57342E+00, 0.26000E-04, 0.41190E-02, 0.13500E-03, 0.20470E-02, 0.42470E-02
 0.14000E-04, 0.47400E-03, 0.86872E-01, 0.14083E+01, 0.48323E+00, 0.14449E+00, 0.36444E+00, 0.21000E-04, 0.37190E-02, 0.11700E-03, 0.18590E-02, 0.41950E-02
 0.14000E-04, 0.46200E-03, 0.95137E-01, 0.58476E+00, 0.93525E+00, 0.12625E+00, 0.57339E+00, 0.21000E-04, 0.41550E-02, 0.12100E-03, 0.20570E-02, 0.49700E-02
 0.19000E-04, 0.47800E-03, 0.86872E-01, 0.14083E+01, 0.48328E+00, 0.14447E+00, 0.36442E+00, 0.26000E-04, 0.38490E-02, 0.13100E-03, 0.18560E-02, 0.40360E-02
 0.14000E-04, 0.45300E-03, 0.95137E-01, 0.58476E+00, 0.93501E+00, 0.12624E+00, 0.57338E+00, 0.22000E-04, 0.38940E-02, 0.11700E-03, 0.19830E-02, 0.42330E-02
 0.13000E-04, 0.47300E-03, 0.86872E-01, 0.14083E+01, 0.48319E+00, 0.14446E+00, 0.36442E+00, 0.21000E-04, 0.38680E-02, 0.15400E-03, 0.23360E-02, 0.39510E-02
 0.15000E-04, 0.42600E-03, 0.95137E-01, 0.58476E+00, 0.93519E+00, 0.12619E+00, 0.57336E+00, 0.20000E-04, 0.38610E-02, 0.13100E-03, 0.18370E-02, 0.39590E-02
 0.12000E-04, 0.44600E-03, 0.86872E-01, 0.14082E+01, 0.48327E+00, 0.14449E+00, 0.36442E+00, 0.20000E-04, 0.34890E-02, 0.13100E-03, 0.19270E-02, 0.36470E-02
 0.12000E-04, 0.42500E-03, 0.95137E-01, 0.58476E+00, 0.93525E+00, 0.12628E+00, 0.57338E+00, 0.20000E-04, 0.38770E-02, 0.14000E-03, 0.19780E-02, 0.45170E-02
 0.16000E-04, 0.45000E-03, 0.86872E-01, 0.14083E+01, 0.48328E+00, 0.14451E+00, 0.36442E+00, 0.21000E-04, 0.36960E-02, 0.13600E-03, 0.17550E-02, 0.38880E-02
 0.12000E-04, 0.42400E-03, 0.95137E-01, 0.58476E+00, 0.93512E+00, 0.12627E+00, 0.57335E+00, 0.20000E-04, 0.37420E-02, 0.13000E-03, 0.18880E-02, 0.39970E-02
 0.12000E-04, 0.44600E-03, 0.86872E-01, 0.14083E+01, 0.48323E+00, 0.14450E+00, 0.36442E+00, 0.20000E-04, 0.35940E-02, 0.11700E-03, 0.18790E-02, 0.45410E-02
 0.19000E-04, 0.46000E-03, 0.95136E-01, 0.58476E+00, 0.93499E+00, 0.12623E+00, 0.57338E+00, 0.25000E-04, 0.40530E-02, 0.13800E-03, 0.20320E-02, 0.39930E-02
 0.19000E-04, 0.44700E-03, 0.86872E-01, 0.14083E+01, 0.48318E+00, 0.14448E+00, 0.36442E+00, 0.20000E-04, 0.35050E-02, 0.13700E-03, 0.17610E-02, 0.41780E-02
 0.15000E-04, 0.45400E-03, 0.95137E-01, 0.58477E+00, 0.93531E+00, 0.12627E+00, 0.57340E+00, 0.22000E-04, 0.40990E-02, 0.24200E-03, 0.22380E-02, 0.42680E-02
 0.15000E-04, 0.44800E-03, 0.86873E-01, 0.14083E+01, 0.48330E+00, 0.14447E+00, 0.36443E+00, 0.21000E-04, 0.35970E-02, 0.13500E-03, 0.18410E-02, 0.37560E-02
 0.12000E-04, 0.42500E-03, 0.95138E-01, 0.58477E+00, 0.93470E+00, 0.12622E+00, 0.57338E+00, 0.20000E-04, 0.36780E-02, 0.13000E-03, 0.18390E-02, 0.41100E-02
 0.13000E-04, 0.44700E-03, 0.86872E-01, 0.14083E+01, 0.48311E+00, 0.14446E+00, 0.36442E+00, 0.20000E-04, 0.36290E-02, 0.13500E-03, 0.18980E-02, 0.44540E-02
 0.18000E-04, 0.46200E-03, 0.95137E-01, 0.58476E+00, 0.93516E+00, 0.12624E+00, 0.57334E+00, 0.26000E-04, 0.41420E-02, 0.13100E-03, 0.20080E-02, 0.39490E-02
 0.14000E-04, 0.47500E-03, 0.86872E-01, 0.14083E+01, 0.48328E+00, 0.14458E+00, 0.36442E+00, 0.21000E-04, 0.37700E-02, 0.11700E-03, 0.18600E-02, 0.39070E-02
 0.13000E-04, 0.45000E-03, 0.95137E-01, 0.58476E+00, 0.93501E+00, 0.12634E+00, 0.57338E+00, 0.21000E-04, 0.39840E-02, 0.17000E-03, 0.19880E-02, 0.44690E-02
 0.22000E-04, 0.47900E-03, 0.86872E-01, 0.14083E+01, 0.48319E+00, 0.14454E+00, 0.36443E+00, 0.26000E-04, 0.38620E-02, 0.13000E-03, 0.18940E-02, 0.40710E-02
 0.14000E-04, 0.45300E-03, 0.95136E-01, 0.58476E+00, 0.93499E+00, 0.12624E+00, 0.57333E+00, 0.21000E-04, 0.39420E-02, 0.11600E-03, 0.19460E-02, 0.43880E-02
 0.13000E-04, 0.47400E-03, 0.86872E-01, 0.14082E+01, 0.48322E+00, 0.14451E+00, 0.36441E+00, 0.21000E-04, 0.40650E-02, 0.17500E-03, 0.21760E-02, 0.42500E-02
 0.20000E-04, 0.45600E-03, 0.95137E-01, 0.58476E+00, 0.93515E+00, 0.12630E+00, 0.57339E+00, 0.27000E-04, 0.41220E-02, 0.11900E-03, 0.20120E-02, 0.42360E-02
 0.13000E-04, 0.47600E-03, 0.86873E-01, 0.14083E+01, 0.48321E+00, 0.14450E+00, 0.36442E+00, 0.21000E-04, 0.38420E-02, 0.11700E-03, 0.19190E-02, 0.42310E-02
 0.13000E-04, 0.45000E-03, 0.95138E-01, 0.58477E+00, 0.93484E+00, 0.12626E+00, 0.57334E+00, 0.20000E-04, 0.41300E-02, 0.15300E-03, 0.20130E-02, 0.43610E-02
 0.18000E-04, 0.47600E-03, 0.86872E-01, 0.14083E+01, 0.48318E+00, 0.14454E+00, 0.36440E+00, 0.25000E-04, 0.38130E-02, 0.11800E-03, 0.18590E-02, 0.41920E-02
 0.13000E-04, 0.44900E-03, 0.95136E-01, 0.58476E+00, 0.93504E+00, 0.12624E+00, 0.57331E+00, 0.20000E-04, 0.39920E-02, 0.11600E-03, 0.19800E-02, 0.41990E-02
 0.13000E-04, 0.48600E-03, 0.86872E-01, 0.14082E+01, 0.48320E+00, 0.14445E+00, 0.36441E+00, 0.28000E-04, 0.40760E-02, 0.14100E-03, 0.19380E-02, 0.41070E-02
 0.17000E-04, 0.45300E-03, 0.95137E-01, 0.58476E+00, 0.93502E+00, 0.12625E+00, 0.57337E+00, 0.24000E-04, 0.40450E-02, 0.12100E-03, 0.19430E-02, 0.42260E-02
 0.13000E-04, 0.47300E-03, 0.86872E-01, 0.14083E+01, 0.48322E+00, 0.14452E+00, 0.36442E+00, 0.21000E-04, 0.37900E-02, 0.11600E-03, 0.18940E-02, 0.43300E-02
 0.17000E-04, 0.48800E-03, 0.95137E-01, 0.58476E+00, 0.93495E+00, 0.12625E+00, 0.57335E+00, 0.20000E-04, 0.44820E-02, 0.15400E-03, 0.19550E-02, 0.42080E-02
 0.17000E-04, 0.47900E-03, 0.86873E-01, 0.14082E+01, 0.48320E+00, 0.14450E+00, 0.36442E+00, 0.23000E-04, 0.37940E-02, 0.11300E-03, 0.17570E-02, 0.41550E-02
 0.14000E-04, 0.42700E-03, 0.95137E-01, 0.58476E+00, 0.93504E+00, 0.12628E+00, 0.57341E+00, 0.21000E-04, 0.38850E-02, 0.14200E-03, 0.18380E-02, 0.41760E-02
 0.13000E-04, 0.48500E-03, 0.86873E-01, 0.14083E+01, 0.48322E+00, 0.14455E+00, 0.36442E+00, 0.22000E-04, 0.40700E-02, 0.15100E-03, 0.17610E-02, 0.39040E-02
 0.13000E-04, 0.42500E-03, 0.95137E-01, 0.58476E+00, 0.93516E+00, 0.12630E+00, 0.57334E+00, 0.20000E-04, 0.37550E-02, 0.13400E-03, 0.18350E-02, 0.40120E-02
 0.12000E-04, 0.44400E-03, 0.86872E-01, 0.14082E+01, 0.48324E+00, 0.14452E+00, 0.36441E+00, 0.20000E-04, 0.35550E-02, 0.13000E-03, 0.18040E-02, 0.40070E-02
 0.12000E-04, 0.42300E-03, 0.95137E-01, 0.58476E+00, 0.93532E+00, 0.12629E+00, 0.57332E+00, 0.20000E-04, 0.44340E-02, 0.14900E-03, 0.18410E-02, 0.41650E-02
 0.14000E-04, 0.44500E-03, 0.86872E-01, 0.14082E+01, 0.48332E+00, 0.14459E+00, 0.36439E+00, 0.20000E-04, 0.36970E-02, 0.13100E-03, 0.17530E-02, 0.38150E-02
 0.12000E-04, 0.42300E-03, 0.95137E-01, 0.58476E+00, 0.93537E+00, 0.12633E+00, 0.57333E+00, 0.20000E-04, 0.37200E-02, 0.17800E-03, 0.18360E-02, 0.41970E-02
 0.13000E-04, 0.51900E-03, 0.86872E-01, 0.14082E+01, 0.48327E+00, 0.14452E+00, 0.36442E+00, 0.36000E-04, 0.40140E-02, 0.14800E-03, 0.17550E-02, 0.38940E-02
 0.14000E-04, 0.42700E-03, 0.95137E-01, 0.58476E+00, 0.93536E+00, 0.12622E+00, 0.57335E+00, 0.20000E-04, 0.36780E-02, 0.13100E-03, 0.19200E-02, 0.40420E-02
 0.12000E-04, 0.44300E-03, 0.86872E-01, 0.14082E+01, 0.48329E+00, 0.14450E+00, 0.36441E+00, 0.20000E-04, 0.35540E-02, 0.13000E-03, 0.17550E-02, 0.39680E-02
 0.13000E-04, 0.44800E-03, 0.95137E-01, 0.58476E+00, 0.93505E+00, 0.12627E+00, 0.57333E+00, 0.20000E-04, 0.43820E-02, 0.15100E-03, 0.18380E-02, 0.39850E-02
 0.13000E-04, 0.44500E-03, 0.86872E-01, 0.14082E+01, 0.48320E+00, 0.14453E+00, 0.36441E+00, 0.22000E-04, 0.36050E-02, 0.13100E-03, 0.17560E-02, 0.39200E-02
 0.11000E-04, 0.42200E-03, 0.95137E-01, 0.58476E+00, 0.93511E+00, 0.12630E+00, 0.57334E+00, 0.20000E-04, 0.38090E-02, 0.13000E-03, 0.18340E-02, 0.43630E-02
 0.12000E-04, 0.53100E-03, 0.86872E-01, 0.14082E+01, 0.48325E+00, 0.14450E+00, 0.36441E+00, 0.19000E-04, 0.40610E-02, 0.14900E-03, 0.17560E-02, 0.37800E-02
 0.14000E-04, 0.42400E-03, 0.95137E-01, 0.58476E+00, 0.93520E+00, 0.12626E+00, 0.57335E+00, 0.20000E-04, 0.39050E-02, 0.13000E-03, 0.18370E-02, 0.43630E-02
 0.13000E-04, 0.47300E-03, 0.86872E-01, 0.14083E+01, 0.48325E+00, 0.14451E+00, 0.36441E+00, 0.21000E-04, 0.38590E-02, 0.12100E-03, 0.18550E-02, 0.41150E-02
 0.14000E-04, 0.53000E-03, 0.95137E-01, 0.58476E+00, 0.93494E+00, 0.12626E+00, 0.57333E+00, 0.22000E-04, 0.47250E-02, 0.17300E-03, 0.19690E-02, 0.43230E-02
 0.18000E-04, 0.47600E-03, 0.86872E-01, 0.14082E+01, 0.48321E+00, 0.14451E+00, 0.36442E+00, 0.28000E-04, 0.38610E-02, 0.12100E-03, 0.19570E-02, 0.40140E-02
 0.13000E-04, 0.45100E-03, 0.95137E-01, 0.58476E+00, 0.93523E+00, 0.12626E+00, 0.57338E+00, 0.21000E-04, 0.40600E-02, 0.14600E-03, 0.19780E-02, 0.47960E-02
 0.20000E-04, 0.49700E-03, 0.86872E-01, 0.14082E+01, 0.48326E+00, 0.14450E+00, 0.36442E+00, 0.27000E-04, 0.40340E-02, 0.14200E-03, 0.19180E-02, 0.40340E-02
 0.15000E-04, 0.50100E-03, 0.95137E-01, 0.58476E+00, 0.93519E+00, 0.12625E+00, 0.57335E+00, 0.22000E-04, 0.40960E-02, 0.12300E-03, 0.20050E-02, 0.42910E-02
 0.13000E-04, 0.49200E-03, 0.86872E-01, 0.14082E+01, 0.48324E+00, 0.14448E+00, 0.36442E+00, 0.22000E-04, 0.38370E-02, 0.16900E-03, 0.21660E-02, 0.43470E-02
 0.15000E-04, 0.48600E-03, 0.95137E-01, 0.58476E+00, 0.93501E+00, 0.12625E+00, 0.57336E+00, 0.23000E-04, 0.37860E-02, 0.14600E-03, 0.18380E-02, 0.41350E-02
 0.12000E-04, 0.44600E-03, 0.86872E-01, 0.14082E+01, 0.48321E+00, 0.14451E+00, 0.36439E+00, 0.20000E-04, 0.36710E-02, 0.13000E-03, 0.17560E-02, 0.41970E-02
 0.13000E-04, 0.45100E-03, 0.95137E-01, 0.58476E+00, 0.93516E+00, 0.12627E+00, 0.57328E+00, 0.21000E-04, 0.39600E-02, 0.21300E-03, 0.21750E-02, 0.48630E-02
 0.20000E-04, 0.67200E-03, 0.86872E-01, 0.14082E+01, 0.48324E+00, 0.14449E+00, 0.36441E+00, 0.42000E-04, 0.37520E-02, 0.13100E-03, 0.18620E-02, 0.41080E-02
 0.14000E-04, 0.45400E-03, 0.95137E-01, 0.58476E+00, 0.93515E+00, 0.12625E+00, 0.57335E+00, 0.21000E-04, 0.42150E-02, 0.14500E-03, 0.18410E-02, 0.40570E-02
 0.13000E-04, 0.44700E-03, 0.86873E-01, 0.14082E+01, 0.48326E+00, 0.14450E+00, 0.36442E+00, 0.20000E-04, 0.36820E-02, 0.14000E-03, 0.19350E-02, 0.43530E-02
 0.19000E-04, 0.46200E-03, 0.95137E-01, 0.58476E+00, 0.93492E+00, 0.12624E+00, 0.57334E+00, 0.27000E-04, 0.40000E-02, 0.13300E-03, 0.19480E-02, 0.43140E-02
 0.15000E-04, 0.47600E-03, 0.86872E-01, 0.14082E+01, 0.48318E+00, 0.14446E+00, 0.36442E+00, 0.21000E-04, 0.38600E-02, 0.11900E-03, 0.18570E-02, 0.40870E-02
 0.13000E-04, 0.45100E-03, 0.95137E-01, 0.58476E+00, 0.93490E+00, 0.12623E+00, 0.57342E+00, 0.21000E-04, 0.40280E-02, 0.15100E-03, 0.23120E-02, 0.42380E-02
 0.15000E-04, 0.44800E-03, 0.86872E-01, 0.14082E+01, 0.48314E+00, 0.14451E+00, 0.36443E+00, 0.20000E-04, 0.36560E-02, 0.13100E-03, 0.17570E-02, 0.39490E-02
 0.12000E-04, 0.42500E-03, 0.95136E-01, 0.58476E+00, 0.93454E+00, 0.12625E+00, 0.57332E+00, 0.19000E-04, 0.38260E-02, 0.13100E-03, 0.18360E-02, 0.40200E-02
 0.12000E-04, 0.44600E-03, 0.86873E-01, 0.14082E+01, 0.48312E+00, 0.14445E+00, 0.36439E+00, 0.20000E-04, 0.36900E-02, 0.17800E-03, 0.21200E-02, 0.41650E-02
 0.17000E-04, 0.45500E-03, 0.95137E-01, 0.58476E+00, 0.93511E+00, 0.12623E+00, 0.57337E+00, 0.25000E-04, 0.38980E-02, 0.11800E-03, 0.19480E-02, 0.45140E-02
 0.16000E-04, 0.48000E-03, 0.86873E-01, 0.14083E+01, 0.48326E+00, 0.14455E+00, 0.36443E+00, 0.22000E-04, 0.38230E-02, 0.12500E-03, 0.18590E-02, 0.40320E-02
 0.13000E-04, 0.45300E-03, 0.95138E-01, 0.58476E+00, 0.93529E+00, 0.12628E+00, 0.57335E+00, 0.21000E-04, 0.40880E-02, 0.15000E-03, 0.22450E-02, 0.47050E-02
 0.21000E-04, 0.48600E-03, 0.86873E-01, 0.14082E+01, 0.48327E+00, 0.14452E+00, 0.36441E+00, 0.29000E-04, 0.37540E-02, 0.13500E-03, 0.19250E-02, 0.40770E-02
 0.14000E-04, 0.45400E-03, 0.95137E-01, 0.58476E+00, 0.93527E+00, 0.12624E+00, 0.57336E+00, 0.22000E-04, 0.38940E-02, 0.11800E-03, 0.19840E-02, 0.42840E-02
 0.13000E-04, 0.47400E-03, 0.86872E-01, 0.14082E+01, 0.48327E+00, 0.14445E+00, 0.36443E+00, 0.21000E-04, 0.41480E-02, 0.14600E-03, 0.19670E-02, 0.40140E-02
 0.18000E-04, 0.45400E-03, 0.95137E-01, 0.58476E+00, 0.93505E+00, 0.12626E+00, 0.57338E+00, 0.26000E-04, 0.38950E-02, 0.11700E-03, 0.19780E-02, 0.43030E-02
 0.13000E-04, 0.47300E-03, 0.86872E-01, 0.14082E+01, 0.48322E+00, 0.14450E+00, 0.36441E+00, 0.21000E-04, 0.37640E-02, 0.11700E-03, 0.18570E-02, 0.40750E-02
