Grid size:           19          19          19
Rayleigh Number:      0.5475E+04
Prandtl Number:      0.7005E+01
delta_T:      0.1330E-02
SIMPLER Algorithm Duration:     0.7123E+03
 Solver #:           1
 R_e, R_t, t_1, t_2, t_3, t_4, t_5, t_6, t_7
 0.81000E-04, 0.97700E-03, 0.36807E-02, 0.25052E-06, 0.97680E-02, 0.23348E-01, 0.28000E-04, 0.36410E-02, 0.28652E-01
 0.83000E-04, 0.10590E-02, 0.36808E-02, 0.25101E-06, 0.96880E-02, 0.26727E-01, 0.63000E-04, 0.37150E-02, 0.20593E-01
 0.70580E-02, 0.99000E-03, 0.36812E-02, 0.25132E-06, 0.97990E-02, 0.24499E-01, 0.27000E-04, 0.36060E-02, 0.28860E-01
 0.10200E-03, 0.98100E-03, 0.36815E-02, 0.25177E-06, 0.96540E-02, 0.19494E-01, 0.28000E-04, 0.36700E-02, 0.27309E-01
 0.87800E-03, 0.97100E-03, 0.36820E-02, 0.25232E-06, 0.97700E-02, 0.26744E-01, 0.99000E-04, 0.43310E-02, 0.25204E-01
 0.32600E-02, 0.10080E-02, 0.36831E-02, 0.25280E-06, 0.98010E-02, 0.19297E-01, 0.28000E-04, 0.36560E-02, 0.27438E-01
 0.64000E-04, 0.97100E-03, 0.36839E-02, 0.25422E-06, 0.98030E-02, 0.24653E-01, 0.29060E-02, 0.37550E-02, 0.27478E-01
 0.82000E-04, 0.97600E-03, 0.36840E-02, 0.25499E-06, 0.97590E-02, 0.19774E-01, 0.28000E-04, 0.36120E-02, 0.20921E-01
 0.63080E-02, 0.97000E-03, 0.36845E-02, 0.25493E-06, 0.10573E-01, 0.24479E-01, 0.33450E-02, 0.36820E-02, 0.28018E-01
 0.90900E-03, 0.10070E-02, 0.36847E-02, 0.25570E-06, 0.98150E-02, 0.18799E-01, 0.28000E-04, 0.36860E-02, 0.28653E-01
 0.14600E-03, 0.10020E-02, 0.36849E-02, 0.25597E-06, 0.97310E-02, 0.26843E-01, 0.63000E-04, 0.36560E-02, 0.27872E-01
 0.82000E-04, 0.97600E-03, 0.36853E-02, 0.25654E-06, 0.97160E-02, 0.18684E-01, 0.13000E-04, 0.36270E-02, 0.30329E-01
 0.10300E-03, 0.99800E-03, 0.36855E-02, 0.25712E-06, 0.98040E-02, 0.21165E-01, 0.27000E-04, 0.36450E-02, 0.24294E-01
 0.39480E-02, 0.97000E-03, 0.36862E-02, 0.25769E-06, 0.97920E-02, 0.27181E-01, 0.11000E-03, 0.36720E-02, 0.28191E-01
 0.87000E-04, 0.10050E-02, 0.36866E-02, 0.25845E-06, 0.98380E-02, 0.22309E-01, 0.42790E-02, 0.36790E-02, 0.26586E-01
 0.66000E-04, 0.97500E-03, 0.36871E-02, 0.25936E-06, 0.97950E-02, 0.28049E-01, 0.37300E-03, 0.42230E-02, 0.27396E-01
 0.67000E-04, 0.99100E-03, 0.36877E-02, 0.25997E-06, 0.97460E-02, 0.22448E-01, 0.28000E-04, 0.36280E-02, 0.23930E-01
 0.37890E-02, 0.96900E-03, 0.36878E-02, 0.26124E-06, 0.10748E-01, 0.26920E-01, 0.36400E-03, 0.36700E-02, 0.27921E-01
 0.67000E-04, 0.98000E-03, 0.36883E-02, 0.26076E-06, 0.97670E-02, 0.21473E-01, 0.12000E-04, 0.36020E-02, 0.26482E-01
 0.25390E-02, 0.95100E-03, 0.36884E-02, 0.26251E-06, 0.97080E-02, 0.25798E-01, 0.10830E-02, 0.36560E-02, 0.26697E-01
 0.63800E-03, 0.97400E-03, 0.36889E-02, 0.26063E-06, 0.97680E-02, 0.21964E-01, 0.27000E-04, 0.36110E-02, 0.29726E-01
 0.10200E-03, 0.99200E-03, 0.36893E-02, 0.26272E-06, 0.98150E-02, 0.25132E-01, 0.28000E-04, 0.36430E-02, 0.27274E-01
 0.10640E-02, 0.95500E-03, 0.36896E-02, 0.25895E-06, 0.97980E-02, 0.27440E-01, 0.64000E-04, 0.50490E-02, 0.26373E-01
 0.17320E-02, 0.10100E-02, 0.36901E-02, 0.26111E-06, 0.97360E-02, 0.25233E-01, 0.28000E-04, 0.36480E-02, 0.26021E-01
 0.65000E-04, 0.96800E-03, 0.36900E-02, 0.25941E-06, 0.96850E-02, 0.28404E-01, 0.54900E-03, 0.42310E-02, 0.26430E-01
 0.82000E-04, 0.10100E-02, 0.36905E-02, 0.26089E-06, 0.97840E-02, 0.25102E-01, 0.28000E-04, 0.35990E-02, 0.27794E-01
 0.64000E-04, 0.14290E-02, 0.36911E-02, 0.26136E-06, 0.96700E-02, 0.26310E-01, 0.64000E-04, 0.36580E-02, 0.22446E-01
 0.48080E-02, 0.99100E-03, 0.36918E-02, 0.26195E-06, 0.98130E-02, 0.25597E-01, 0.28000E-04, 0.36040E-02, 0.28792E-01
 0.11900E-03, 0.98500E-03, 0.36920E-02, 0.26269E-06, 0.95640E-02, 0.21678E-01, 0.28000E-04, 0.36610E-02, 0.27528E-01
 0.82000E-04, 0.97100E-03, 0.36925E-02, 0.26299E-06, 0.98280E-02, 0.22214E-01, 0.12000E-04, 0.36220E-02, 0.29056E-01
 0.98000E-03, 0.98000E-03, 0.36928E-02, 0.26364E-06, 0.98020E-02, 0.21737E-01, 0.13000E-04, 0.37160E-02, 0.22834E-01
 0.44880E-02, 0.96800E-03, 0.36934E-02, 0.26406E-06, 0.10494E-01, 0.26564E-01, 0.12930E-02, 0.42270E-02, 0.26016E-01
 0.13330E-02, 0.10100E-02, 0.36938E-02, 0.26465E-06, 0.97380E-02, 0.23911E-01, 0.28000E-04, 0.36250E-02, 0.27427E-01
 0.65000E-04, 0.96600E-03, 0.36945E-02, 0.26519E-06, 0.97760E-02, 0.28199E-01, 0.81000E-04, 0.37470E-02, 0.27864E-01
 0.67000E-04, 0.97500E-03, 0.36949E-02, 0.26588E-06, 0.10183E-01, 0.20846E-01, 0.30000E-04, 0.36390E-02, 0.27320E-01
 0.16900E-03, 0.10810E-02, 0.36955E-02, 0.26638E-06, 0.97380E-02, 0.26750E-01, 0.63000E-04, 0.36410E-02, 0.26978E-01
 0.66000E-04, 0.97700E-03, 0.36956E-02, 0.26711E-06, 0.97590E-02, 0.27050E-01, 0.11500E-03, 0.39430E-02, 0.25973E-01
 0.16020E-02, 0.10100E-02, 0.36960E-02, 0.26736E-06, 0.95940E-02, 0.25610E-01, 0.60000E-04, 0.36280E-02, 0.27991E-01
 0.73000E-04, 0.97200E-03, 0.36962E-02, 0.26806E-06, 0.97630E-02, 0.22419E-01, 0.27000E-04, 0.35860E-02, 0.28697E-01
 0.71000E-04, 0.99400E-03, 0.36964E-02, 0.26850E-06, 0.98170E-02, 0.18670E-01, 0.13000E-04, 0.36440E-02, 0.26366E-01
 0.16020E-02, 0.97800E-03, 0.36969E-02, 0.26897E-06, 0.98010E-02, 0.22763E-01, 0.35320E-02, 0.44010E-02, 0.23949E-01
 0.39110E-02, 0.10280E-02, 0.36970E-02, 0.26973E-06, 0.98120E-02, 0.22254E-01, 0.29000E-04, 0.36200E-02, 0.26908E-01
 0.65000E-04, 0.96800E-03, 0.36973E-02, 0.27025E-06, 0.98000E-02, 0.27621E-01, 0.81000E-04, 0.42730E-02, 0.27839E-01
 0.82000E-04, 0.97600E-03, 0.36977E-02, 0.27074E-06, 0.97670E-02, 0.18792E-01, 0.28000E-04, 0.36320E-02, 0.20925E-01
 0.72500E-02, 0.13610E-02, 0.36980E-02, 0.27142E-06, 0.96080E-02, 0.27227E-01, 0.79000E-04, 0.37090E-02, 0.25964E-01
 0.67000E-04, 0.99200E-03, 0.36985E-02, 0.27193E-06, 0.97270E-02, 0.28032E-01, 0.73900E-03, 0.36780E-02, 0.28436E-01
 0.11800E-03, 0.10380E-02, 0.36991E-02, 0.27247E-06, 0.95740E-02, 0.21572E-01, 0.24820E-02, 0.36580E-02, 0.25787E-01
 0.24450E-02, 0.97200E-03, 0.36998E-02, 0.27329E-06, 0.97010E-02, 0.26749E-01, 0.11500E-03, 0.43220E-02, 0.28488E-01
 0.86000E-04, 0.10080E-02, 0.37000E-02, 0.27404E-06, 0.98200E-02, 0.20975E-01, 0.28000E-04, 0.36390E-02, 0.22849E-01
 0.54550E-02, 0.96800E-03, 0.37003E-02, 0.27466E-06, 0.97140E-02, 0.25726E-01, 0.18260E-02, 0.37290E-02, 0.26294E-01
 0.19880E-02, 0.97600E-03, 0.37006E-02, 0.27508E-06, 0.98150E-02, 0.23523E-01, 0.13000E-04, 0.36190E-02, 0.27393E-01
 0.79000E-04, 0.95200E-03, 0.37008E-02, 0.27612E-06, 0.10703E-01, 0.27789E-01, 0.80000E-04, 0.37300E-02, 0.25119E-01
 0.16460E-02, 0.97600E-03, 0.37012E-02, 0.27621E-06, 0.97640E-02, 0.20593E-01, 0.12000E-04, 0.36060E-02, 0.28152E-01
 0.69000E-04, 0.10040E-02, 0.37014E-02, 0.27754E-06, 0.97720E-02, 0.25445E-01, 0.11060E-02, 0.36700E-02, 0.26634E-01
 0.63000E-03, 0.97800E-03, 0.37025E-02, 0.27724E-06, 0.97840E-02, 0.21279E-01, 0.27000E-04, 0.36310E-02, 0.27858E-01
 0.10100E-03, 0.17920E-02, 0.37032E-02, 0.27901E-06, 0.98010E-02, 0.18496E-01, 0.29000E-04, 0.36500E-02, 0.26984E-01
 0.64000E-04, 0.96900E-03, 0.37036E-02, 0.27853E-06, 0.97960E-02, 0.26121E-01, 0.17220E-02, 0.37350E-02, 0.24590E-01
 0.43740E-02, 0.10100E-02, 0.37039E-02, 0.28036E-06, 0.97620E-02, 0.18083E-01, 0.36000E-04, 0.36190E-02, 0.19708E-01
 0.75680E-02, 0.10730E-02, 0.37043E-02, 0.27765E-06, 0.97670E-02, 0.27606E-01, 0.80000E-04, 0.40320E-02, 0.27432E-01
 0.70000E-04, 0.10060E-02, 0.37043E-02, 0.27991E-06, 0.97560E-02, 0.18505E-01, 0.13000E-04, 0.37860E-02, 0.25983E-01
 0.80000E-04, 0.96800E-03, 0.37046E-02, 0.27481E-06, 0.10849E-01, 0.24038E-01, 0.36240E-02, 0.37300E-02, 0.24310E-01
 0.34480E-02, 0.99200E-03, 0.37052E-02, 0.27742E-06, 0.98020E-02, 0.19540E-01, 0.28000E-04, 0.36360E-02, 0.29331E-01
 0.22000E-03, 0.10270E-02, 0.37057E-02, 0.27720E-06, 0.96110E-02, 0.26213E-01, 0.77000E-04, 0.36500E-02, 0.23811E-01
 0.39150E-02, 0.97200E-03, 0.37058E-02, 0.27843E-06, 0.97710E-02, 0.18055E-01, 0.13000E-04, 0.36230E-02, 0.28248E-01
 0.11700E-03, 0.17950E-02, 0.37065E-02, 0.27909E-06, 0.98050E-02, 0.26100E-01, 0.28000E-04, 0.36490E-02, 0.25246E-01
 0.30470E-02, 0.95500E-03, 0.37070E-02, 0.27934E-06, 0.97550E-02, 0.24915E-01, 0.18960E-02, 0.37350E-02, 0.28437E-01
 0.86000E-04, 0.11060E-02, 0.37076E-02, 0.27982E-06, 0.98040E-02, 0.22732E-01, 0.28000E-04, 0.36540E-02, 0.24307E-01
 0.25920E-02, 0.96900E-03, 0.37079E-02, 0.28056E-06, 0.98090E-02, 0.25701E-01, 0.29470E-02, 0.42630E-02, 0.19568E-01
 0.72450E-02, 0.97600E-03, 0.37086E-02, 0.28086E-06, 0.98050E-02, 0.24069E-01, 0.28000E-04, 0.36220E-02, 0.25241E-01
 0.24940E-02, 0.93700E-03, 0.37087E-02, 0.28172E-06, 0.10724E-01, 0.21323E-01, 0.58830E-02, 0.36940E-02, 0.34974E-01
 0.69000E-04, 0.10110E-02, 0.37090E-02, 0.28207E-06, 0.98200E-02, 0.24618E-01, 0.28000E-04, 0.36200E-02, 0.28274E-01
 0.10200E-03, 0.99800E-03, 0.37097E-02, 0.28241E-06, 0.97810E-02, 0.20707E-01, 0.28000E-04, 0.36510E-02, 0.22966E-01
 0.43540E-02, 0.96800E-03, 0.37103E-02, 0.28306E-06, 0.97130E-02, 0.25900E-01, 0.20000E-03, 0.40160E-02, 0.28515E-01
 0.11700E-03, 0.10270E-02, 0.37106E-02, 0.28386E-06, 0.97870E-02, 0.24446E-01, 0.13000E-04, 0.36540E-02, 0.23702E-01
 0.40450E-02, 0.95300E-03, 0.37108E-02, 0.28430E-06, 0.97790E-02, 0.26576E-01, 0.67000E-04, 0.37890E-02, 0.19993E-01
 0.77470E-02, 0.98500E-03, 0.37110E-02, 0.28485E-06, 0.98040E-02, 0.26260E-01, 0.63000E-04, 0.37090E-02, 0.27465E-01
 0.81000E-04, 0.97500E-03, 0.37117E-02, 0.28525E-06, 0.98880E-02, 0.19776E-01, 0.75350E-02, 0.37090E-02, 0.26941E-01
 0.67000E-04, 0.98900E-03, 0.37121E-02, 0.28587E-06, 0.97560E-02, 0.26204E-01, 0.64000E-04, 0.36180E-02, 0.25345E-01
 0.23860E-02, 0.12350E-02, 0.37128E-02, 0.28647E-06, 0.98570E-02, 0.26786E-01, 0.66000E-04, 0.37130E-02, 0.23532E-01
 0.82000E-04, 0.97700E-03, 0.37130E-02, 0.28727E-06, 0.97850E-02, 0.24328E-01, 0.28000E-04, 0.36100E-02, 0.26800E-01
 0.16750E-02, 0.10310E-02, 0.37131E-02, 0.28791E-06, 0.98510E-02, 0.20394E-01, 0.51250E-02, 0.36470E-02, 0.26614E-01
 0.12000E-03, 0.16010E-02, 0.37132E-02, 0.28843E-06, 0.97820E-02, 0.26108E-01, 0.59000E-04, 0.36760E-02, 0.27841E-01
 0.11800E-03, 0.99800E-03, 0.37136E-02, 0.28894E-06, 0.98040E-02, 0.22222E-01, 0.28000E-04, 0.36440E-02, 0.26954E-01
 0.79000E-04, 0.97300E-03, 0.37136E-02, 0.28957E-06, 0.97340E-02, 0.26960E-01, 0.67000E-04, 0.40010E-02, 0.20227E-01
 0.67990E-02, 0.10250E-02, 0.37144E-02, 0.29013E-06, 0.97860E-02, 0.23100E-01, 0.28000E-04, 0.36450E-02, 0.27367E-01
 0.64000E-04, 0.98900E-03, 0.37146E-02, 0.29035E-06, 0.98030E-02, 0.23475E-01, 0.34060E-02, 0.38290E-02, 0.22368E-01
 0.53410E-02, 0.10090E-02, 0.37149E-02, 0.29126E-06, 0.97900E-02, 0.24538E-01, 0.12000E-04, 0.10990E-02, 0.30710E-01
 0.18000E-04, 0.30100E-03, 0.37156E-02, 0.29106E-06, 0.24460E-02, 0.30691E-01, 0.19000E-04, 0.11170E-02, 0.30523E-01
 0.21000E-04, 0.30700E-03, 0.37161E-02, 0.29212E-06, 0.14453E-01, 0.18347E-01, 0.12000E-04, 0.13101E-01, 0.18475E-01
 0.19000E-04, 0.30100E-03, 0.37168E-02, 0.29163E-06, 0.25200E-02, 0.30449E-01, 0.19000E-04, 0.11130E-02, 0.30852E-01
 0.22000E-04, 0.30700E-03, 0.37169E-02, 0.29305E-06, 0.14435E-01, 0.18463E-01, 0.13000E-04, 0.13106E-01, 0.18724E-01
 0.21000E-04, 0.31600E-03, 0.37172E-02, 0.29230E-06, 0.14452E-01, 0.30540E-01, 0.17000E-04, 0.11100E-02, 0.30543E-01
 0.20000E-04, 0.30500E-03, 0.37176E-02, 0.29325E-06, 0.24320E-02, 0.30515E-01, 0.13000E-04, 0.10970E-02, 0.30816E-01
 0.25000E-04, 0.32100E-03, 0.37179E-02, 0.29284E-06, 0.14449E-01, 0.18475E-01, 0.12015E-01, 0.11010E-02, 0.18595E-01
 0.19000E-04, 0.12301E-01, 0.37181E-02, 0.29390E-06, 0.24430E-02, 0.30672E-01, 0.17000E-04, 0.11400E-02, 0.30524E-01
 0.26000E-04, 0.31300E-03, 0.37186E-02, 0.29379E-06, 0.14446E-01, 0.18351E-01, 0.12000E-04, 0.13103E-01, 0.18717E-01
 0.19000E-04, 0.32100E-03, 0.37191E-02, 0.29454E-06, 0.14448E-01, 0.30659E-01, 0.20000E-04, 0.11190E-02, 0.30653E-01
 0.22000E-04, 0.30600E-03, 0.37193E-02, 0.29485E-06, 0.14455E-01, 0.18405E-01, 0.13000E-04, 0.10990E-02, 0.33051E-01
 0.47440E-02, 0.95300E-03, 0.37195E-02, 0.29566E-06, 0.10736E-01, 0.25363E-01, 0.87000E-03, 0.37010E-02, 0.26627E-01
 0.20300E-03, 0.99000E-03, 0.37197E-02, 0.29603E-06, 0.98060E-02, 0.22174E-01, 0.27000E-04, 0.35970E-02, 0.27249E-01
 0.16900E-03, 0.10440E-02, 0.37200E-02, 0.29670E-06, 0.99470E-02, 0.19014E-01, 0.70490E-02, 0.36660E-02, 0.26895E-01
 0.81000E-04, 0.97500E-03, 0.37203E-02, 0.29709E-06, 0.97990E-02, 0.23800E-01, 0.60000E-04, 0.36250E-02, 0.26297E-01
 0.19300E-02, 0.10410E-02, 0.37203E-02, 0.29803E-06, 0.98190E-02, 0.25701E-01, 0.59000E-04, 0.36600E-02, 0.22115E-01
 0.46830E-02, 0.97100E-03, 0.37204E-02, 0.29861E-06, 0.98090E-02, 0.25996E-01, 0.28000E-04, 0.36320E-02, 0.27625E-01
 0.16700E-03, 0.98100E-03, 0.37208E-02, 0.29904E-06, 0.97500E-02, 0.22017E-01, 0.28000E-04, 0.36350E-02, 0.24250E-01
 0.30410E-02, 0.97000E-03, 0.37218E-02, 0.29931E-06, 0.98110E-02, 0.24998E-01, 0.12840E-02, 0.37760E-02, 0.20788E-01
 0.61140E-02, 0.10110E-02, 0.37220E-02, 0.29997E-06, 0.98150E-02, 0.25239E-01, 0.28000E-04, 0.36470E-02, 0.26497E-01
 0.65000E-04, 0.96800E-03, 0.37225E-02, 0.30031E-06, 0.97690E-02, 0.22150E-01, 0.52690E-02, 0.37300E-02, 0.27361E-01
 0.82000E-04, 0.97600E-03, 0.37231E-02, 0.30096E-06, 0.97760E-02, 0.25249E-01, 0.28000E-04, 0.36150E-02, 0.27853E-01
 0.65000E-04, 0.96700E-03, 0.37235E-02, 0.30172E-06, 0.10609E-01, 0.21848E-01, 0.38910E-02, 0.36990E-02, 0.23631E-01
 0.32310E-02, 0.97500E-03, 0.37237E-02, 0.30226E-06, 0.97390E-02, 0.18983E-01, 0.28000E-04, 0.36370E-02, 0.27727E-01
 0.22600E-03, 0.10040E-02, 0.37240E-02, 0.30302E-06, 0.98910E-02, 0.25712E-01, 0.63000E-04, 0.36470E-02, 0.26311E-01
 0.18940E-02, 0.97400E-03, 0.37244E-02, 0.30348E-06, 0.97890E-02, 0.20304E-01, 0.29000E-04, 0.36290E-02, 0.22763E-01
 0.50300E-02, 0.98700E-03, 0.37252E-02, 0.30418E-06, 0.97800E-02, 0.25212E-01, 0.30000E-04, 0.37140E-02, 0.23412E-01
 0.82000E-04, 0.10410E-02, 0.37255E-02, 0.30464E-06, 0.97600E-02, 0.22391E-01, 0.27000E-04, 0.43860E-02, 0.27123E-01
 0.10100E-03, 0.99600E-03, 0.37260E-02, 0.30560E-06, 0.97980E-02, 0.19001E-01, 0.28000E-04, 0.36550E-02, 0.20094E-01
 0.57440E-02, 0.96800E-03, 0.37261E-02, 0.30550E-06, 0.97940E-02, 0.25920E-01, 0.43900E-03, 0.36580E-02, 0.26126E-01
 0.82000E-03, 0.10080E-02, 0.37261E-02, 0.30714E-06, 0.98020E-02, 0.21335E-01, 0.28000E-04, 0.36360E-02, 0.27419E-01
 0.64000E-04, 0.96700E-03, 0.37263E-02, 0.30619E-06, 0.97710E-02, 0.26558E-01, 0.65000E-04, 0.37790E-02, 0.19862E-01
 0.69990E-02, 0.97600E-03, 0.37269E-02, 0.30743E-06, 0.97840E-02, 0.23376E-01, 0.13000E-04, 0.36110E-02, 0.26417E-01
 0.64000E-04, 0.96700E-03, 0.37276E-02, 0.30506E-06, 0.10718E-01, 0.20197E-01, 0.55290E-02, 0.36760E-02, 0.26545E-01
 0.87000E-04, 0.99400E-03, 0.37277E-02, 0.30689E-06, 0.98270E-02, 0.25598E-01, 0.28000E-04, 0.36180E-02, 0.27484E-01
 0.10200E-03, 0.10470E-02, 0.37277E-02, 0.30592E-06, 0.99510E-02, 0.26203E-01, 0.78000E-04, 0.36550E-02, 0.24151E-01
 0.35600E-02, 0.10320E-02, 0.37284E-02, 0.30675E-06, 0.98140E-02, 0.17548E-01, 0.27000E-04, 0.42970E-02, 0.27461E-01
 0.11620E-02, 0.10240E-02, 0.37285E-02, 0.30688E-06, 0.99280E-02, 0.24009E-01, 0.21300E-02, 0.36490E-02, 0.25370E-01
 0.14230E-02, 0.97600E-03, 0.37289E-02, 0.30761E-06, 0.97980E-02, 0.20909E-01, 0.27000E-04, 0.36070E-02, 0.23275E-01
 0.49270E-02, 0.10180E-02, 0.37292E-02, 0.30813E-06, 0.98250E-02, 0.25222E-01, 0.63000E-04, 0.36590E-02, 0.23502E-01
 0.66000E-04, 0.98600E-03, 0.37296E-02, 0.30868E-06, 0.97780E-02, 0.22564E-01, 0.27000E-04, 0.42120E-02, 0.27153E-01
 0.86000E-04, 0.10110E-02, 0.37299E-02, 0.30925E-06, 0.97590E-02, 0.19016E-01, 0.29000E-04, 0.36740E-02, 0.21264E-01
 0.60290E-02, 0.96900E-03, 0.37303E-02, 0.30979E-06, 0.97200E-02, 0.26596E-01, 0.62000E-04, 0.37300E-02, 0.25884E-01
 0.15070E-02, 0.10730E-02, 0.37307E-02, 0.31025E-06, 0.98330E-02, 0.25206E-01, 0.59000E-04, 0.36310E-02, 0.23210E-01
 0.45310E-02, 0.96900E-03, 0.37309E-02, 0.31106E-06, 0.97170E-02, 0.18205E-01, 0.74130E-02, 0.37750E-02, 0.19393E-01
 0.70060E-02, 0.97400E-03, 0.37311E-02, 0.31173E-06, 0.97910E-02, 0.23075E-01, 0.27000E-04, 0.36260E-02, 0.26926E-01
 0.64000E-04, 0.96900E-03, 0.37314E-02, 0.31219E-06, 0.10636E-01, 0.25924E-01, 0.64000E-04, 0.37420E-02, 0.26055E-01
 0.82000E-04, 0.97100E-03, 0.37315E-02, 0.31325E-06, 0.98300E-02, 0.26050E-01, 0.28000E-04, 0.36310E-02, 0.25414E-01
 0.16600E-03, 0.15410E-02, 0.37321E-02, 0.31365E-06, 0.98360E-02, 0.25919E-01, 0.65000E-04, 0.36750E-02, 0.25512E-01
 0.12900E-02, 0.97500E-03, 0.37324E-02, 0.31428E-06, 0.98090E-02, 0.21313E-01, 0.28000E-04, 0.36170E-02, 0.23518E-01
 0.36880E-02, 0.10220E-02, 0.37326E-02, 0.31512E-06, 0.97630E-02, 0.25746E-01, 0.61000E-04, 0.36560E-02, 0.19696E-01
 0.76030E-02, 0.10440E-02, 0.37329E-02, 0.31578E-06, 0.97710E-02, 0.22632E-01, 0.27000E-04, 0.36150E-02, 0.27831E-01
 0.11600E-03, 0.99500E-03, 0.37331E-02, 0.31649E-06, 0.98120E-02, 0.25593E-01, 0.27000E-04, 0.38410E-02, 0.25769E-01
 0.65000E-04, 0.95300E-03, 0.37335E-02, 0.31715E-06, 0.97750E-02, 0.25668E-01, 0.60200E-03, 0.37720E-02, 0.26800E-01
 0.13600E-03, 0.10070E-02, 0.37339E-02, 0.31790E-06, 0.97070E-02, 0.22047E-01, 0.28000E-04, 0.36220E-02, 0.24325E-01
 0.29560E-02, 0.95300E-03, 0.37341E-02, 0.31851E-06, 0.98060E-02, 0.23305E-01, 0.31060E-02, 0.38110E-02, 0.20521E-01
 0.58120E-02, 0.97700E-03, 0.37343E-02, 0.31947E-06, 0.97170E-02, 0.24616E-01, 0.12000E-04, 0.36320E-02, 0.25992E-01
 0.38700E-03, 0.97300E-03, 0.37347E-02, 0.31997E-06, 0.97990E-02, 0.27009E-01, 0.66000E-04, 0.37650E-02, 0.23441E-01
 0.43290E-02, 0.99000E-03, 0.37354E-02, 0.32086E-06, 0.97680E-02, 0.17877E-01, 0.13000E-04, 0.36280E-02, 0.19831E-01
 0.69190E-02, 0.96800E-03, 0.37355E-02, 0.32106E-06, 0.10131E-01, 0.22750E-01, 0.25030E-02, 0.36820E-02, 0.24997E-01
 0.18390E-02, 0.99300E-03, 0.37355E-02, 0.32258E-06, 0.97240E-02, 0.22698E-01, 0.27000E-04, 0.36140E-02, 0.24825E-01
 0.13040E-02, 0.96600E-03, 0.37358E-02, 0.32261E-06, 0.98410E-02, 0.26204E-01, 0.63000E-04, 0.36680E-02, 0.20030E-01
 0.72170E-02, 0.98900E-03, 0.37362E-02, 0.32382E-06, 0.96910E-02, 0.25276E-01, 0.61000E-04, 0.36690E-02, 0.26005E-01
 0.26530E-02, 0.99100E-03, 0.37365E-02, 0.32332E-06, 0.98000E-02, 0.25286E-01, 0.59000E-04, 0.42240E-02, 0.23776E-01
 0.65000E-04, 0.96900E-03, 0.37371E-02, 0.32459E-06, 0.97220E-02, 0.25134E-01, 0.27000E-04, 0.35990E-02, 0.27227E-01
 0.45600E-03, 0.99400E-03, 0.37376E-02, 0.32311E-06, 0.97990E-02, 0.25241E-01, 0.28000E-04, 0.36470E-02, 0.24395E-01
 0.64000E-04, 0.96700E-03, 0.37378E-02, 0.32482E-06, 0.97890E-02, 0.24722E-01, 0.98000E-04, 0.38330E-02, 0.27594E-01
 0.86000E-04, 0.10730E-02, 0.37385E-02, 0.32393E-06, 0.97540E-02, 0.25116E-01, 0.28000E-04, 0.36630E-02, 0.18855E-01
 0.79690E-02, 0.97800E-03, 0.37389E-02, 0.32504E-06, 0.97690E-02, 0.26582E-01, 0.67000E-04, 0.38050E-02, 0.26943E-01
 0.68000E-04, 0.10090E-02, 0.37393E-02, 0.32503E-06, 0.98140E-02, 0.18843E-01, 0.28000E-04, 0.36260E-02, 0.20857E-01
 0.59350E-02, 0.95400E-03, 0.37396E-02, 0.32603E-06, 0.97610E-02, 0.24747E-01, 0.16930E-02, 0.37230E-02, 0.27431E-01
 0.82000E-04, 0.97600E-03, 0.37399E-02, 0.32632E-06, 0.97680E-02, 0.22953E-01, 0.45000E-04, 0.36510E-02, 0.22924E-01
 0.38640E-02, 0.96900E-03, 0.37400E-02, 0.32746E-06, 0.10174E-01, 0.25797E-01, 0.64000E-04, 0.36910E-02, 0.20118E-01
 0.75870E-02, 0.10630E-02, 0.37404E-02, 0.32791E-06, 0.97150E-02, 0.22492E-01, 0.27000E-04, 0.36290E-02, 0.27760E-01
 0.83000E-04, 0.10050E-02, 0.37405E-02, 0.32888E-06, 0.98500E-02, 0.25759E-01, 0.62000E-04, 0.39670E-02, 0.26141E-01
 0.66000E-04, 0.97400E-03, 0.37410E-02, 0.32943E-06, 0.97530E-02, 0.24992E-01, 0.12000E-04, 0.36070E-02, 0.27865E-01
 0.10200E-03, 0.99100E-03, 0.37415E-02, 0.33002E-06, 0.97680E-02, 0.26167E-01, 0.28000E-04, 0.36430E-02, 0.25637E-01
 0.65000E-04, 0.95300E-03, 0.37421E-02, 0.33064E-06, 0.97520E-02, 0.24846E-01, 0.10450E-02, 0.38200E-02, 0.26668E-01
 0.86000E-04, 0.10090E-02, 0.37421E-02, 0.33162E-06, 0.98020E-02, 0.25724E-01, 0.27000E-04, 0.36250E-02, 0.25793E-01
 0.15020E-02, 0.97100E-03, 0.37425E-02, 0.33233E-06, 0.97740E-02, 0.26616E-01, 0.67000E-04, 0.37330E-02, 0.26552E-01
 0.70000E-04, 0.10240E-02, 0.37429E-02, 0.33299E-06, 0.97860E-02, 0.25686E-01, 0.29000E-04, 0.36250E-02, 0.19532E-01
 0.77150E-02, 0.97700E-03, 0.37433E-02, 0.33379E-06, 0.10630E-01, 0.21997E-01, 0.33150E-02, 0.36910E-02, 0.26977E-01
 0.66000E-04, 0.97300E-03, 0.37436E-02, 0.33455E-06, 0.98130E-02, 0.25189E-01, 0.13000E-04, 0.41140E-02, 0.27219E-01
 0.24800E-03, 0.10190E-02, 0.37438E-02, 0.33556E-06, 0.99850E-02, 0.24875E-01, 0.63000E-04, 0.36510E-02, 0.27434E-01
