Grid size:           17          17           9
  5.100613455170168E-003  9.580089871670354E-006
  5.100614310915210E-003  9.580091671806783E-006
  5.100613455170291E-003  9.580089871698977E-006
  5.100614310915381E-003  9.580091671831936E-006
  5.100613455170201E-003  9.580089871717191E-006
  5.100614310915289E-003  9.580091671814589E-006
  5.100613455170478E-003  9.580089871763162E-006
  5.100614310915420E-003  9.580091671844079E-006
  5.100613455170315E-003  9.580089871723263E-006
  5.100614310915533E-003  9.580091671875304E-006
  5.100613455170138E-003  9.580089871723263E-006
  5.100614310915105E-003  9.580091671807650E-006
  5.100613455170236E-003  9.580089871759692E-006
  5.100614310915114E-003  9.580091671838875E-006
  5.100613455170166E-003  9.580089871699844E-006
  5.100614310915462E-003  9.580091671864029E-006
  5.100613455170148E-003  9.580089871705916E-006
  5.100614310915100E-003  9.580091671803313E-006
  5.100613455170452E-003  9.580089871793519E-006
  5.100614310915334E-003  9.580091671886580E-006
  5.100613455170409E-003  9.580089871808264E-006
  5.100614310914749E-003  9.580091671772956E-006
  5.100613455170047E-003  9.580089871741478E-006
  5.100614310914847E-003  9.580091671785099E-006
  5.100613455170039E-003  9.580089871679028E-006
  5.100614310914966E-003  9.580091671793772E-006
  5.100613455170406E-003  9.580089871787448E-006
  5.100614310915588E-003  9.580091671893519E-006
  5.100613455170186E-003  9.580089871767498E-006
  5.100614310915411E-003  9.580091671909999E-006
  5.100613455170275E-003  9.580089871777039E-006
  5.100614310915018E-003  9.580091671844079E-006
  5.100613455170150E-003  9.580089871733671E-006
  5.100614310915384E-003  9.580091671896121E-006
  5.100613455170134E-003  9.580089871731937E-006
  5.100614310915162E-003  9.580091671816324E-006
  5.100613455170148E-003  9.580089871703314E-006
  5.100614310915224E-003  9.580091671851018E-006
  5.100613455170456E-003  9.580089871771835E-006
  5.100614310915230E-003  9.580091671836273E-006
  5.100613455170107E-003  9.580089871735406E-006
  5.100614310915031E-003  9.580091671813722E-006
  5.100613455170252E-003  9.580089871728467E-006
  5.100614310915512E-003  9.580091671870100E-006
  5.100613455170055E-003  9.580089871705916E-006
  5.100614310914872E-003  9.580091671798109E-006
  5.100613455169887E-003  9.580089871675558E-006
  5.100614310914958E-003  9.580091671789435E-006
  5.100613455169984E-003  9.580089871688569E-006
  5.100614310915135E-003  9.580091671828467E-006
  5.100613455170063E-003  9.580089871693773E-006
  5.100614310914782E-003  9.580091671725251E-006
  5.100613455169937E-003  9.580089871655609E-006
  5.100614310914656E-003  9.580091671687087E-006
  5.100613455170088E-003  9.580089871630455E-006
  5.100614310915246E-003  9.580091671769486E-006
  5.100613455170024E-003  9.580089871685099E-006
  5.100614310915078E-003  9.580091671782497E-006
  5.100613455170233E-003  9.580089871698977E-006
  5.100614310914595E-003  9.580091671713975E-006
  5.100613455170194E-003  9.580089871705916E-006
  5.100614310915430E-003  9.580091671818058E-006
  5.100613455170208E-003  9.580089871674691E-006
  5.100614310914796E-003  9.580091671727853E-006
  5.100613455170389E-003  9.580089871692905E-006
  5.100614310915639E-003  9.580091671844079E-006
  5.100613455170409E-003  9.580089871706783E-006
  5.100614310915845E-003  9.580091671886580E-006
  5.100613455170390E-003  9.580089871723263E-006
  5.100614310915180E-003  9.580091671783364E-006
  5.100613455169904E-003  9.580089871625251E-006
  5.100614310915052E-003  9.580091671760813E-006
  5.100613455170034E-003  9.580089871668619E-006
  5.100614310914841E-003  9.580091671717444E-006
  5.100613455170365E-003  9.580089871679028E-006
  5.100614310915457E-003  9.580091671822395E-006
  5.100613455170220E-003  9.580089871648670E-006
  5.100614310915436E-003  9.580091671832804E-006
  5.100613455170077E-003  9.580089871638262E-006
  5.100614310915369E-003  9.580091671823263E-006
  5.100613455170508E-003  9.580089871785713E-006
  5.100614310915157E-003  9.580091671799844E-006
  5.100613455170063E-003  9.580089871682497E-006
  5.100614310914943E-003  9.580091671760813E-006
  5.100613455170235E-003  9.580089871705916E-006
  5.100614310915626E-003  9.580091671834538E-006
  5.100613455170174E-003  9.580089871712855E-006
  5.100614310915353E-003  9.580091671812854E-006
  5.100613455170287E-003  9.580089871710253E-006
  5.100614310915011E-003  9.580091671779027E-006
  5.100613455170436E-003  9.580089871748416E-006
  5.100614310914939E-003  9.580091671780762E-006
  5.100613455170268E-003  9.580089871694640E-006
  5.100614310914920E-003  9.580091671733924E-006
  5.100613455170394E-003  9.580089871696375E-006
  5.100614310915450E-003  9.580091671820661E-006
  5.100613455170499E-003  9.580089871716324E-006
  5.100614310915106E-003  9.580091671753874E-006
  5.100613455170462E-003  9.580089871748416E-006
  5.100614310915522E-003  9.580091671826732E-006
  5.100613455170373E-003  9.580089871708518E-006
  5.100614310915382E-003  9.580091671805915E-006
  5.100613455170456E-003  9.580089871726732E-006
  5.100614310915672E-003  9.580091671866631E-006
  5.100613455170278E-003  9.580089871697242E-006
  5.100614310915075E-003  9.580091671775558E-006
  5.100613455170168E-003  9.580089871673823E-006
  5.100614310914945E-003  9.580091671766884E-006
  5.100613455170368E-003  9.580089871726732E-006
  5.100614310915461E-003  9.580091671871835E-006
  5.100613455170606E-003  9.580089871804795E-006
  5.100614310915600E-003  9.580091671908264E-006
  5.100613455170473E-003  9.580089871787448E-006
  5.100614310915531E-003  9.580091671899590E-006
  5.100613455170414E-003  9.580089871768366E-006
  5.100614310914968E-003  9.580091671805915E-006
  5.100613455170402E-003  9.580089871755355E-006
  5.100614310915435E-003  9.580091671831069E-006
  5.100613455170119E-003  9.580089871642598E-006
  5.100614310915289E-003  9.580091671779895E-006
  5.100613455170636E-003  9.580089871731937E-006
  5.100614310915651E-003  9.580091671836273E-006
  5.100613455170155E-003  9.580089871630455E-006
  5.100614310915455E-003  9.580091671818926E-006
  5.100613455170380E-003  9.580089871678160E-006
  5.100614310915547E-003  9.580091671820661E-006
  5.100613455170355E-003  9.580089871706783E-006
  5.100614310915562E-003  9.580091671818058E-006
  5.100613455170183E-003  9.580089871671221E-006
  5.100614310915236E-003  9.580091671763415E-006
  5.100613455170475E-003  9.580089871718926E-006
  5.100614310915665E-003  9.580091671851886E-006
  5.100613455170493E-003  9.580089871743212E-006
  5.100614310915312E-003  9.580091671805048E-006
  5.100613455170535E-003  9.580089871741478E-006
  5.100614310915117E-003  9.580091671781629E-006
  5.100613455170097E-003  9.580089871685966E-006
  5.100614310915786E-003  9.580091671904795E-006
  5.100613455170408E-003  9.580089871765764E-006
  5.100614310915207E-003  9.580091671818926E-006
  5.100613455170437E-003  9.580089871753621E-006
  5.100614310915400E-003  9.580091671843212E-006
  5.100613455170397E-003  9.580089871689436E-006
  5.100614310915554E-003  9.580091671798976E-006
  5.100613455170372E-003  9.580089871710253E-006
  5.100614310915452E-003  9.580091671844079E-006
  5.100613455170373E-003  9.580089871709385E-006
  5.100614310915340E-003  9.580091671819793E-006
  5.100613455170416E-003  9.580089871712855E-006
  5.100614310915005E-003  9.580091671782497E-006
  5.100613455170110E-003  9.580089871645200E-006
  5.100614310915292E-003  9.580091671800711E-006
  5.100613455170347E-003  9.580089871727600E-006
  5.100614310915822E-003  9.580091671909131E-006
  5.100613455170148E-003  9.580089871706783E-006
  5.100614310915410E-003  9.580091671821528E-006
  5.100613455170067E-003  9.580089871674691E-006
  5.100614310915037E-003  9.580091671787701E-006
  5.100613455170251E-003  9.580089871759692E-006
  5.100614310915349E-003  9.580091671880508E-006
  5.100613455169877E-003  9.580089871681630E-006
  5.100614310914638E-003  9.580091671780762E-006
  5.100613455170035E-003  9.580089871690303E-006
  5.100614310915140E-003  9.580091671827599E-006
  5.100613455170337E-003  9.580089871765764E-006
  5.100614310915574E-003  9.580091671879641E-006
  5.100613455170193E-003  9.580089871732804E-006
  5.100614310914746E-003  9.580091671758210E-006
  5.100613455170418E-003  9.580089871763162E-006
  5.100614310915034E-003  9.580091671771221E-006
  5.100613455170324E-003  9.580089871759692E-006
  5.100614310915116E-003  9.580091671785099E-006
  5.100613455170070E-003  9.580089871693773E-006
  5.100614310914931E-003  9.580091671784231E-006
  5.100613455170174E-003  9.580089871723263E-006
  5.100614310915028E-003  9.580091671791170E-006
  5.100613455170177E-003  9.580089871706783E-006
  5.100614310915064E-003  9.580091671776425E-006
  5.100613455170194E-003  9.580089871725865E-006
  5.100614310915078E-003  9.580091671802446E-006
  5.100613455170058E-003  9.580089871719794E-006
  5.100614310914954E-003  9.580091671854488E-006
  5.100613455170214E-003  9.580089871770968E-006
  5.100614310915338E-003  9.580091671862294E-006
  5.100613455170010E-003  9.580089871756223E-006
  5.100614310914958E-003  9.580091671838008E-006
  5.100613455170123E-003  9.580089871753621E-006
  5.100614310914869E-003  9.580091671814589E-006
  5.100613455170121E-003  9.580089871709385E-006
  5.100614310914875E-003  9.580091671772956E-006
  5.100613455169945E-003  9.580089871669487E-006
  5.100614310915396E-003  9.580091671877039E-006
  5.100613455170161E-003  9.580089871708518E-006
  5.100614310915348E-003  9.580091671869233E-006
  5.100613455170087E-003  9.580089871688569E-006
  5.100614310914892E-003  9.580091671773823E-006
  5.100613455170111E-003  9.580089871727600E-006
  5.100614310914772E-003  9.580091671759078E-006
  5.100613455170164E-003  9.580089871753621E-006
  5.100614310914582E-003  9.580091671707903E-006
  5.100613455170340E-003  9.580089871750151E-006
  5.100614310914447E-003  9.580091671713108E-006
  5.100613455170037E-003  9.580089871708518E-006
  5.100614310915444E-003  9.580091671845814E-006
  5.100613455170156E-003  9.580089871726732E-006
  5.100614310914966E-003  9.580091671803313E-006
  5.100613455170005E-003  9.580089871719794E-006
  5.100614310914912E-003  9.580091671784231E-006
  5.100613455170025E-003  9.580089871694640E-006
  5.100614310914985E-003  9.580091671792038E-006
  5.100613455169885E-003  9.580089871689436E-006
  5.100614310915219E-003  9.580091671851886E-006
  5.100613455170069E-003  9.580089871721528E-006
  5.100614310914934E-003  9.580091671772956E-006
  5.100613455169859E-003  9.580089871654741E-006
  5.100614310914596E-003  9.580091671733057E-006
  5.100613455170272E-003  9.580089871710253E-006
  5.100614310915057E-003  9.580091671773823E-006
  5.100613455170334E-003  9.580089871698977E-006
  5.100614310915011E-003  9.580091671728720E-006
  5.100613455170412E-003  9.580089871679028E-006
  5.100614310915253E-003  9.580091671756476E-006
  5.100613455170557E-003  9.580089871699844E-006
  5.100614310916029E-003  9.580091671886580E-006
  5.100613455170539E-003  9.580089871724998E-006
  5.100614310915323E-003  9.580091671769486E-006
  5.100613455170520E-003  9.580089871699844E-006
  5.100614310915379E-003  9.580091671797242E-006
  5.100613455170536E-003  9.580089871742345E-006
  5.100614310915399E-003  9.580091671868365E-006
  5.100613455170616E-003  9.580089871824744E-006
  5.100614310915384E-003  9.580091671859692E-006
  5.100613455170240E-003  9.580089871751886E-006
  5.100614310915083E-003  9.580091671811120E-006
  5.100613455170112E-003  9.580089871691171E-006
  5.100614310914977E-003  9.580091671773823E-006
  5.100613455170073E-003  9.580089871672089E-006
  5.100614310915645E-003  9.580091671868365E-006
  5.100613455170319E-003  9.580089871747549E-006
  5.100614310915011E-003  9.580091671826732E-006
  5.100613455170108E-003  9.580089871736273E-006
  5.100614310915127E-003  9.580091671808517E-006
  5.100613455170330E-003  9.580089871718059E-006
  5.100614310915352E-003  9.580091671805048E-006
  5.100613455170324E-003  9.580089871676425E-006
  5.100614310915592E-003  9.580091671854488E-006
  5.100613455170191E-003  9.580089871673823E-006
  5.100614310915371E-003  9.580091671809385E-006
  5.100613455170436E-003  9.580089871733671E-006
  5.100614310915543E-003  9.580091671893519E-006
  5.100613455169987E-003  9.580089871683364E-006
  5.100614310915170E-003  9.580091671824997E-006
  5.100613455170346E-003  9.580089871761427E-006
  5.100614310915249E-003  9.580091671870100E-006
  5.100613455170246E-003  9.580089871722396E-006
  5.100614310915031E-003  9.580091671784231E-006
  5.100613455170217E-003  9.580089871679028E-006
  5.100614310915437E-003  9.580091671844079E-006
  5.100613455170211E-003  9.580089871696375E-006
  5.100614310915135E-003  9.580091671809385E-006
  5.100613455169925E-003  9.580089871668619E-006
  5.100614310915347E-003  9.580091671881376E-006
  5.100613455170099E-003  9.580089871753621E-006
  5.100614310915251E-003  9.580091671857090E-006
  5.100613455169926E-003  9.580089871698109E-006
  5.100614310914825E-003  9.580091671785099E-006
  5.100613455169764E-003  9.580089871653007E-006
  5.100614310914792E-003  9.580091671740863E-006
  5.100613455170136E-003  9.580089871734539E-006
  5.100614310915168E-003  9.580091671819793E-006
  5.100613455169998E-003  9.580089871678160E-006
  5.100614310914950E-003  9.580091671779027E-006
  5.100613455170233E-003  9.580089871744947E-006
  5.100614310915649E-003  9.580091671896121E-006
  5.100613455169979E-003  9.580089871738875E-006
  5.100614310914863E-003  9.580091671792905E-006
  5.100613455169958E-003  9.580089871716324E-006
  5.100614310914468E-003  9.580091671749537E-006
  5.100613455169949E-003  9.580089871692038E-006
  5.100614310915295E-003  9.580091671837140E-006
  5.100613455170058E-003  9.580089871724130E-006
  5.100614310915153E-003  9.580091671853620E-006
  5.100613455170131E-003  9.580089871743212E-006
  5.100614310915184E-003  9.580091671874437E-006
  5.100613455170033E-003  9.580089871758825E-006
  5.100614310914891E-003  9.580091671827599E-006
  5.100613455169978E-003  9.580089871749284E-006
  5.100614310914943E-003  9.580091671843212E-006
  5.100613455170116E-003  9.580089871717191E-006
  5.100614310915118E-003  9.580091671828467E-006
  5.100613455170046E-003  9.580089871749284E-006
  5.100614310914950E-003  9.580091671779895E-006
  5.100613455170502E-003  9.580089871778774E-006
  5.100614310914943E-003  9.580091671815456E-006
  5.100613455170228E-003  9.580089871753621E-006
  5.100614310915262E-003  9.580091671836273E-006
  5.100613455170298E-003  9.580089871751886E-006
  5.100614310914816E-003  9.580091671772088E-006
  5.100613455170115E-003  9.580089871705916E-006
  5.100614310915342E-003  9.580091671840610E-006
  5.100613455170296E-003  9.580089871736273E-006
  5.100614310914828E-003  9.580091671774690E-006
  5.100613455169989E-003  9.580089871691171E-006
  5.100614310915210E-003  9.580091671826732E-006
  5.100613455170032E-003  9.580089871706783E-006
  5.100614310914735E-003  9.580091671764282E-006
  5.100613455169989E-003  9.580089871680762E-006
  5.100614310915333E-003  9.580091671834538E-006
  5.100613455170116E-003  9.580089871698977E-006
  5.100614310915175E-003  9.580091671836273E-006
  5.100613455170201E-003  9.580089871718059E-006
