Grid size:           11          11          11
Rayleigh Number:      0.4487E+04
Prandtl Number:      0.7005E+01
delta_T:      0.1090E-02
SIMPLER Algorithm Duration:     0.9386E+01
 Solver #:           1
 R_e, R_t, t_1, t_2, t_3, t_4, t_5, t_6, t_7
 0.30000E-05, 0.21000E-04, 0.89880E-02, 0.16738E-04, 0.70000E-05, 0.30300E-03, 0.40000E-05, 0.16000E-03, 0.32600E-03
 0.40000E-05, 0.28000E-04, 0.89879E-02, 0.16669E-04, 0.90000E-05, 0.32100E-03, 0.30000E-05, 0.16000E-03, 0.30200E-03
 0.40000E-05, 0.21000E-04, 0.89878E-02, 0.16647E-04, 0.70000E-05, 0.31000E-03, 0.40000E-05, 0.15900E-03, 0.31700E-03
 0.40000E-05, 0.22000E-04, 0.89880E-02, 0.16673E-04, 0.60000E-05, 0.29200E-03, 0.40000E-05, 0.16000E-03, 0.33200E-03
 0.30000E-05, 0.22000E-04, 0.89872E-02, 0.16479E-04, 0.60000E-05, 0.31400E-03, 0.30000E-05, 0.16100E-03, 0.32300E-03
 0.30000E-05, 0.21000E-04, 0.89878E-02, 0.16638E-04, 0.70000E-05, 0.30100E-03, 0.40000E-05, 0.16000E-03, 0.31300E-03
 0.40000E-05, 0.22000E-04, 0.89877E-02, 0.16593E-04, 0.60000E-05, 0.29800E-03, 0.40000E-05, 0.16000E-03, 0.32700E-03
 0.40000E-05, 0.21000E-04, 0.89876E-02, 0.16540E-04, 0.60000E-05, 0.29900E-03, 0.30000E-05, 0.16000E-03, 0.31200E-03
 0.40000E-05, 0.22000E-04, 0.89877E-02, 0.16576E-04, 0.60000E-05, 0.31000E-03, 0.40000E-05, 0.16000E-03, 0.35400E-03
 0.40000E-05, 0.34000E-04, 0.89879E-02, 0.16648E-04, 0.60000E-05, 0.31200E-03, 0.40000E-05, 0.18400E-03, 0.30700E-03
 0.30000E-05, 0.19000E-04, 0.89882E-02, 0.16734E-04, 0.60000E-05, 0.29100E-03, 0.40000E-05, 0.18400E-03, 0.28400E-03
 0.30000E-05, 0.20000E-04, 0.89882E-02, 0.16743E-04, 0.60000E-05, 0.27100E-03, 0.30000E-05, 0.18500E-03, 0.29800E-03
 0.40000E-05, 0.19000E-04, 0.89869E-02, 0.16472E-04, 0.60000E-05, 0.28100E-03, 0.40000E-05, 0.18600E-03, 0.30800E-03
 0.40000E-05, 0.20000E-04, 0.89872E-02, 0.16514E-04, 0.60000E-05, 0.28100E-03, 0.40000E-05, 0.19800E-03, 0.36900E-03
 0.40000E-05, 0.20000E-04, 0.89873E-02, 0.16525E-04, 0.60000E-05, 0.29400E-03, 0.30000E-05, 0.18500E-03, 0.31500E-03
 0.40000E-05, 0.20000E-04, 0.89877E-02, 0.16621E-04, 0.60000E-05, 0.29100E-03, 0.30000E-05, 0.20200E-03, 0.27900E-03
 0.30000E-05, 0.20000E-04, 0.89880E-02, 0.16687E-04, 0.60000E-05, 0.30200E-03, 0.30000E-05, 0.17100E-03, 0.30300E-03
 0.30000E-05, 0.20000E-04, 0.89882E-02, 0.16780E-04, 0.60000E-05, 0.28100E-03, 0.40000E-05, 0.18500E-03, 0.30900E-03
 0.30000E-05, 0.20000E-04, 0.89876E-02, 0.16634E-04, 0.60000E-05, 0.28700E-03, 0.30000E-05, 0.22300E-03, 0.30500E-03
 0.40000E-05, 0.20000E-04, 0.89877E-02, 0.16637E-04, 0.60000E-05, 0.29100E-03, 0.30000E-05, 0.18500E-03, 0.30300E-03
 0.40000E-05, 0.20000E-04, 0.89879E-02, 0.16703E-04, 0.60000E-05, 0.29600E-03, 0.40000E-05, 0.18500E-03, 0.30800E-03
 0.30000E-05, 0.20000E-04, 0.89881E-02, 0.16748E-04, 0.60000E-05, 0.28600E-03, 0.30000E-05, 0.18400E-03, 0.30800E-03
 0.40000E-05, 0.20000E-04, 0.89877E-02, 0.16665E-04, 0.60000E-05, 0.28100E-03, 0.30000E-05, 0.17100E-03, 0.31000E-03
 0.40000E-05, 0.20000E-04, 0.89874E-02, 0.16574E-04, 0.60000E-05, 0.29600E-03, 0.40000E-05, 0.18600E-03, 0.30400E-03
 0.30000E-05, 0.20000E-04, 0.89879E-02, 0.16675E-04, 0.60000E-05, 0.28100E-03, 0.40000E-05, 0.18600E-03, 0.30400E-03
 0.40000E-05, 0.19000E-04, 0.89875E-02, 0.16589E-04, 0.60000E-05, 0.29100E-03, 0.30000E-05, 0.18500E-03, 0.29400E-03
 0.30000E-05, 0.20000E-04, 0.89878E-02, 0.16643E-04, 0.60000E-05, 0.28100E-03, 0.30000E-05, 0.20300E-03, 0.30400E-03
 0.40000E-05, 0.20000E-04, 0.89875E-02, 0.16565E-04, 0.60000E-05, 0.32600E-03, 0.30000E-05, 0.18300E-03, 0.30400E-03
 0.40000E-05, 0.20000E-04, 0.89878E-02, 0.16642E-04, 0.60000E-05, 0.28100E-03, 0.30000E-05, 0.17500E-03, 0.32200E-03
 0.30000E-05, 0.20000E-04, 0.89874E-02, 0.16550E-04, 0.60000E-05, 0.27600E-03, 0.30000E-05, 0.17500E-03, 0.34600E-03
 0.40000E-05, 0.21000E-04, 0.89872E-02, 0.16480E-04, 0.60000E-05, 0.53900E-03, 0.60000E-05, 0.16300E-03, 0.31200E-03
 0.40000E-05, 0.21000E-04, 0.89876E-02, 0.16588E-04, 0.60000E-05, 0.40200E-03, 0.40000E-05, 0.16000E-03, 0.30200E-03
 0.40000E-05, 0.21000E-04, 0.89869E-02, 0.16389E-04, 0.60000E-05, 0.30900E-03, 0.40000E-05, 0.17800E-03, 0.34600E-03
 0.40000E-05, 0.23000E-04, 0.89879E-02, 0.16616E-04, 0.60000E-05, 0.32200E-03, 0.40000E-05, 0.17800E-03, 0.31600E-03
 0.50000E-05, 0.21000E-04, 0.89883E-02, 0.16756E-04, 0.60000E-05, 0.28900E-03, 0.40000E-05, 0.16000E-03, 0.31300E-03
 0.30000E-05, 0.21000E-04, 0.89865E-02, 0.16365E-04, 0.70000E-05, 0.29300E-03, 0.40000E-05, 0.16300E-03, 0.32200E-03
 0.30000E-05, 0.21000E-04, 0.89870E-02, 0.16388E-04, 0.70000E-05, 0.37600E-03, 0.40000E-05, 0.16000E-03, 0.32200E-03
 0.30000E-05, 0.22000E-04, 0.89878E-02, 0.16632E-04, 0.70000E-05, 0.30300E-03, 0.40000E-05, 0.16000E-03, 0.30700E-03
 0.40000E-05, 0.21000E-04, 0.89880E-02, 0.16705E-04, 0.60000E-05, 0.29800E-03, 0.30000E-05, 0.16000E-03, 0.32200E-03
 0.40000E-05, 0.22000E-04, 0.89876E-02, 0.16616E-04, 0.60000E-05, 0.29800E-03, 0.30000E-05, 0.15900E-03, 0.30900E-03
 0.40000E-05, 0.21000E-04, 0.89873E-02, 0.16529E-04, 0.70000E-05, 0.30900E-03, 0.40000E-05, 0.16000E-03, 0.32200E-03
 0.40000E-05, 0.22000E-04, 0.89877E-02, 0.16647E-04, 0.60000E-05, 0.31000E-03, 0.30000E-05, 0.20400E-03, 0.29900E-03
 0.30000E-05, 0.19000E-04, 0.89877E-02, 0.16672E-04, 0.60000E-05, 0.29200E-03, 0.30000E-05, 0.20400E-03, 0.31400E-03
 0.30000E-05, 0.20000E-04, 0.89878E-02, 0.16723E-04, 0.60000E-05, 0.29100E-03, 0.40000E-05, 0.17000E-03, 0.29800E-03
 0.30000E-05, 0.20000E-04, 0.89880E-02, 0.16758E-04, 0.60000E-05, 0.34000E-03, 0.40000E-05, 0.17100E-03, 0.30400E-03
 0.40000E-05, 0.20000E-04, 0.89879E-02, 0.16742E-04, 0.60000E-05, 0.29200E-03, 0.30000E-05, 0.17500E-03, 0.31900E-03
 0.30000E-05, 0.19000E-04, 0.89880E-02, 0.16769E-04, 0.60000E-05, 0.27200E-03, 0.30000E-05, 0.18600E-03, 0.31500E-03
 0.30000E-05, 0.20000E-04, 0.89875E-02, 0.16638E-04, 0.60000E-05, 0.28100E-03, 0.30000E-05, 0.20300E-03, 0.30900E-03
 0.30000E-05, 0.20000E-04, 0.89874E-02, 0.16582E-04, 0.60000E-05, 0.28600E-03, 0.30000E-05, 0.17200E-03, 0.35700E-03
 0.40000E-05, 0.34000E-04, 0.89876E-02, 0.16597E-04, 0.60000E-05, 0.28100E-03, 0.30000E-05, 0.18400E-03, 0.30400E-03
 0.40000E-05, 0.20000E-04, 0.89875E-02, 0.16554E-04, 0.60000E-05, 0.28200E-03, 0.30000E-05, 0.18400E-03, 0.31400E-03
 0.30000E-05, 0.20000E-04, 0.89873E-02, 0.16532E-04, 0.60000E-05, 0.29700E-03, 0.30000E-05, 0.18600E-03, 0.26400E-03
 0.40000E-05, 0.20000E-04, 0.89878E-02, 0.16629E-04, 0.60000E-05, 0.29100E-03, 0.30000E-05, 0.19600E-03, 0.30800E-03
 0.30000E-05, 0.20000E-04, 0.89879E-02, 0.16665E-04, 0.60000E-05, 0.28700E-03, 0.30000E-05, 0.18500E-03, 0.30500E-03
 0.40000E-05, 0.20000E-04, 0.89877E-02, 0.16647E-04, 0.60000E-05, 0.29600E-03, 0.30000E-05, 0.18600E-03, 0.30600E-03
 0.30000E-05, 0.20000E-04, 0.89879E-02, 0.16713E-04, 0.60000E-05, 0.28600E-03, 0.30000E-05, 0.18500E-03, 0.29900E-03
 0.40000E-05, 0.19000E-04, 0.89878E-02, 0.16660E-04, 0.60000E-05, 0.28600E-03, 0.30000E-05, 0.19700E-03, 0.29500E-03
 0.40000E-05, 0.20000E-04, 0.89877E-02, 0.16673E-04, 0.60000E-05, 0.27200E-03, 0.30000E-05, 0.18600E-03, 0.30500E-03
 0.30000E-05, 0.20000E-04, 0.89866E-02, 0.16351E-04, 0.60000E-05, 0.29100E-03, 0.40000E-05, 0.18500E-03, 0.28900E-03
 0.40000E-05, 0.20000E-04, 0.89874E-02, 0.16522E-04, 0.60000E-05, 0.28200E-03, 0.30000E-05, 0.18600E-03, 0.30400E-03
 0.30000E-05, 0.20000E-04, 0.89873E-02, 0.16510E-04, 0.60000E-05, 0.28600E-03, 0.40000E-05, 0.18400E-03, 0.29400E-03
 0.30000E-05, 0.20000E-04, 0.89876E-02, 0.16585E-04, 0.60000E-05, 0.32600E-03, 0.40000E-05, 0.18500E-03, 0.30700E-03
 0.30000E-05, 0.20000E-04, 0.89874E-02, 0.16541E-04, 0.60000E-05, 0.28700E-03, 0.30000E-05, 0.20400E-03, 0.30900E-03
 0.40000E-05, 0.20000E-04, 0.89876E-02, 0.16596E-04, 0.60000E-05, 0.29600E-03, 0.30000E-05, 0.17100E-03, 0.30900E-03
 0.30000E-05, 0.20000E-04, 0.89881E-02, 0.16716E-04, 0.70000E-05, 0.29100E-03, 0.40000E-05, 0.17400E-03, 0.31700E-03
 0.40000E-05, 0.21000E-04, 0.89880E-02, 0.16736E-04, 0.70000E-05, 0.31400E-03, 0.40000E-05, 0.15600E-03, 0.36900E-03
 0.40000E-05, 0.21000E-04, 0.89881E-02, 0.16784E-04, 0.60000E-05, 0.34700E-03, 0.30000E-05, 0.14400E-03, 0.38200E-03
 0.40000E-05, 0.20000E-04, 0.89879E-02, 0.16731E-04, 0.60000E-05, 0.28100E-03, 0.40000E-05, 0.18400E-03, 0.33200E-03
 0.40000E-05, 0.21000E-04, 0.89875E-02, 0.16615E-04, 0.10000E-04, 0.34800E-03, 0.40000E-05, 0.17800E-03, 0.32500E-03
 0.50000E-05, 0.22000E-04, 0.89876E-02, 0.16622E-04, 0.60000E-05, 0.31300E-03, 0.40000E-05, 0.20900E-03, 0.32800E-03
 0.40000E-05, 0.21000E-04, 0.89873E-02, 0.16521E-04, 0.60000E-05, 0.31300E-03, 0.30000E-05, 0.22400E-03, 0.33300E-03
 0.40000E-05, 0.21000E-04, 0.89876E-02, 0.16592E-04, 0.70000E-05, 0.38700E-03, 0.40000E-05, 0.22300E-03, 0.32700E-03
 0.40000E-05, 0.21000E-04, 0.89877E-02, 0.16603E-04, 0.60000E-05, 0.30400E-03, 0.30000E-05, 0.22400E-03, 0.33300E-03
 0.40000E-05, 0.21000E-04, 0.89874E-02, 0.16563E-04, 0.60000E-05, 0.30300E-03, 0.30000E-05, 0.21000E-03, 0.32400E-03
 0.40000E-05, 0.21000E-04, 0.89876E-02, 0.16599E-04, 0.70000E-05, 0.31200E-03, 0.40000E-05, 0.19800E-03, 0.32700E-03
 0.40000E-05, 0.21000E-04, 0.89878E-02, 0.16660E-04, 0.60000E-05, 0.31300E-03, 0.30000E-05, 0.19800E-03, 0.32300E-03
 0.40000E-05, 0.21000E-04, 0.89880E-02, 0.16730E-04, 0.60000E-05, 0.30300E-03, 0.40000E-05, 0.17900E-03, 0.32700E-03
 0.40000E-05, 0.21000E-04, 0.89877E-02, 0.16655E-04, 0.60000E-05, 0.29200E-03, 0.30000E-05, 0.19800E-03, 0.32700E-03
 0.30000E-05, 0.21000E-04, 0.89871E-02, 0.16493E-04, 0.60000E-05, 0.30300E-03, 0.40000E-05, 0.19800E-03, 0.32700E-03
 0.40000E-05, 0.21000E-04, 0.89875E-02, 0.16588E-04, 0.60000E-05, 0.38300E-03, 0.30000E-05, 0.19400E-03, 0.34200E-03
 0.40000E-05, 0.22000E-04, 0.89880E-02, 0.16712E-04, 0.70000E-05, 0.30100E-03, 0.30000E-05, 0.16000E-03, 0.32300E-03
 0.40000E-05, 0.21000E-04, 0.89876E-02, 0.16604E-04, 0.60000E-05, 0.30400E-03, 0.40000E-05, 0.15900E-03, 0.32200E-03
 0.40000E-05, 0.21000E-04, 0.89876E-02, 0.16609E-04, 0.60000E-05, 0.31500E-03, 0.30000E-05, 0.16000E-03, 0.32100E-03
 0.40000E-05, 0.21000E-04, 0.89876E-02, 0.16605E-04, 0.60000E-05, 0.30800E-03, 0.40000E-05, 0.16000E-03, 0.32300E-03
 0.40000E-05, 0.21000E-04, 0.89877E-02, 0.16642E-04, 0.70000E-05, 0.29300E-03, 0.40000E-05, 0.15900E-03, 0.32700E-03
 0.40000E-05, 0.21000E-04, 0.89870E-02, 0.16432E-04, 0.60000E-05, 0.30200E-03, 0.40000E-05, 0.15900E-03, 0.32700E-03
 0.40000E-05, 0.21000E-04, 0.89874E-02, 0.16528E-04, 0.60000E-05, 0.29900E-03, 0.30000E-05, 0.16000E-03, 0.32300E-03
 0.30000E-05, 0.21000E-04, 0.89874E-02, 0.16542E-04, 0.70000E-05, 0.30100E-03, 0.40000E-05, 0.16000E-03, 0.32300E-03
 0.30000E-05, 0.21000E-04, 0.89875E-02, 0.16541E-04, 0.70000E-05, 0.31500E-03, 0.30000E-05, 0.15900E-03, 0.31200E-03
 0.30000E-05, 0.22000E-04, 0.89880E-02, 0.16693E-04, 0.70000E-05, 0.30300E-03, 0.30000E-05, 0.16300E-03, 0.32300E-03
 0.40000E-05, 0.21000E-04, 0.89878E-02, 0.16674E-04, 0.60000E-05, 0.29800E-03, 0.30000E-05, 0.16100E-03, 0.32300E-03
 0.40000E-05, 0.21000E-04, 0.89874E-02, 0.16589E-04, 0.70000E-05, 0.31400E-03, 0.40000E-05, 0.16300E-03, 0.32200E-03
 0.40000E-05, 0.22000E-04, 0.89879E-02, 0.16706E-04, 0.60000E-05, 0.31000E-03, 0.40000E-05, 0.16000E-03, 0.33400E-03
 0.40000E-05, 0.21000E-04, 0.89879E-02, 0.16703E-04, 0.70000E-05, 0.29900E-03, 0.40000E-05, 0.16200E-03, 0.33300E-03
 0.40000E-05, 0.21000E-04, 0.89874E-02, 0.16588E-04, 0.70000E-05, 0.28800E-03, 0.30000E-05, 0.16300E-03, 0.33300E-03
 0.40000E-05, 0.21000E-04, 0.89864E-02, 0.16313E-04, 0.70000E-05, 0.31800E-03, 0.30000E-05, 0.21000E-03, 0.30500E-03
 0.40000E-05, 0.20000E-04, 0.89876E-02, 0.16589E-04, 0.60000E-05, 0.28600E-03, 0.30000E-05, 0.17000E-03, 0.27500E-03
 0.30000E-05, 0.19000E-04, 0.89877E-02, 0.16626E-04, 0.60000E-05, 0.28600E-03, 0.40000E-05, 0.18500E-03, 0.29900E-03
 0.40000E-05, 0.20000E-04, 0.89876E-02, 0.16626E-04, 0.60000E-05, 0.28600E-03, 0.30000E-05, 0.18600E-03, 0.31400E-03
 0.40000E-05, 0.20000E-04, 0.89877E-02, 0.16658E-04, 0.60000E-05, 0.29500E-03, 0.40000E-05, 0.17400E-03, 0.30200E-03
 0.40000E-05, 0.21000E-04, 0.89880E-02, 0.16724E-04, 0.60000E-05, 0.37800E-03, 0.30000E-05, 0.14200E-03, 0.30600E-03
 0.30000E-05, 0.21000E-04, 0.89879E-02, 0.16712E-04, 0.60000E-05, 0.37700E-03, 0.40000E-05, 0.18900E-03, 0.31400E-03
 0.40000E-05, 0.20000E-04, 0.89880E-02, 0.16746E-04, 0.60000E-05, 0.26500E-03, 0.30000E-05, 0.19700E-03, 0.36800E-03
 0.40000E-05, 0.25000E-04, 0.89862E-02, 0.16344E-04, 0.70000E-05, 0.31100E-03, 0.40000E-05, 0.19200E-03, 0.32700E-03
 0.40000E-05, 0.22000E-04, 0.89872E-02, 0.16531E-04, 0.70000E-05, 0.33600E-03, 0.30000E-05, 0.17100E-03, 0.28400E-03
 0.30000E-05, 0.20000E-04, 0.89878E-02, 0.16683E-04, 0.60000E-05, 0.25200E-03, 0.30000E-05, 0.18400E-03, 0.30300E-03
 0.40000E-05, 0.20000E-04, 0.89839E-02, 0.16524E-04, 0.80000E-05, 0.40200E-03, 0.40000E-05, 0.18400E-03, 0.30000E-03
 0.40000E-05, 0.19000E-04, 0.89869E-02, 0.16314E-04, 0.70000E-05, 0.28500E-03, 0.40000E-05, 0.18700E-03, 0.30300E-03
 0.30000E-05, 0.20000E-04, 0.89877E-02, 0.16533E-04, 0.60000E-05, 0.28100E-03, 0.30000E-05, 0.18500E-03, 0.31100E-03
 0.40000E-05, 0.20000E-04, 0.89878E-02, 0.16627E-04, 0.60000E-05, 0.28700E-03, 0.30000E-05, 0.17100E-03, 0.30400E-03
 0.40000E-05, 0.20000E-04, 0.89879E-02, 0.16691E-04, 0.60000E-05, 0.36800E-03, 0.30000E-05, 0.17700E-03, 0.31500E-03
 0.40000E-05, 0.20000E-04, 0.89881E-02, 0.16744E-04, 0.60000E-05, 0.27600E-03, 0.40000E-05, 0.17100E-03, 0.30800E-03
 0.40000E-05, 0.20000E-04, 0.89875E-02, 0.16608E-04, 0.60000E-05, 0.28500E-03, 0.40000E-05, 0.17400E-03, 0.36500E-03
 0.30000E-05, 0.20000E-04, 0.89878E-02, 0.16688E-04, 0.80000E-05, 0.28200E-03, 0.30000E-05, 0.18500E-03, 0.30400E-03
 0.30000E-05, 0.20000E-04, 0.89876E-02, 0.16645E-04, 0.60000E-05, 0.27700E-03, 0.40000E-05, 0.18400E-03, 0.29900E-03
 0.40000E-05, 0.20000E-04, 0.89874E-02, 0.16539E-04, 0.60000E-05, 0.29200E-03, 0.30000E-05, 0.17100E-03, 0.27900E-03
 0.40000E-05, 0.20000E-04, 0.89880E-02, 0.16685E-04, 0.60000E-05, 0.30000E-03, 0.30000E-05, 0.27500E-03, 0.32700E-03
 0.40000E-05, 0.22000E-04, 0.89878E-02, 0.16684E-04, 0.20000E-04, 0.27600E-03, 0.90000E-05, 0.20800E-03, 0.32700E-03
 0.40000E-05, 0.20000E-04, 0.89859E-02, 0.16202E-04, 0.60000E-05, 0.28700E-03, 0.30000E-05, 0.20200E-03, 0.30400E-03
 0.30000E-05, 0.20000E-04, 0.89873E-02, 0.16486E-04, 0.60000E-05, 0.29100E-03, 0.30000E-05, 0.18300E-03, 0.30800E-03
 0.30000E-05, 0.20000E-04, 0.89878E-02, 0.16649E-04, 0.60000E-05, 0.28100E-03, 0.40000E-05, 0.17100E-03, 0.30900E-03
 0.30000E-05, 0.20000E-04, 0.89875E-02, 0.16650E-04, 0.60000E-05, 0.28600E-03, 0.30000E-05, 0.17100E-03, 0.30800E-03
 0.30000E-05, 0.20000E-04, 0.89879E-02, 0.16734E-04, 0.60000E-05, 0.28100E-03, 0.40000E-05, 0.18500E-03, 0.30800E-03
 0.40000E-05, 0.20000E-04, 0.89876E-02, 0.16662E-04, 0.60000E-05, 0.28600E-03, 0.30000E-05, 0.18500E-03, 0.30400E-03
 0.30000E-05, 0.20000E-04, 0.89878E-02, 0.16706E-04, 0.60000E-05, 0.29100E-03, 0.30000E-05, 0.17000E-03, 0.30800E-03
 0.30000E-05, 0.19000E-04, 0.89879E-02, 0.16751E-04, 0.60000E-05, 0.28300E-03, 0.30000E-05, 0.18300E-03, 0.29800E-03
 0.30000E-05, 0.20000E-04, 0.89876E-02, 0.16667E-04, 0.60000E-05, 0.29400E-03, 0.30000E-05, 0.18600E-03, 0.30800E-03
 0.30000E-05, 0.20000E-04, 0.89878E-02, 0.16714E-04, 0.60000E-05, 0.28500E-03, 0.30000E-05, 0.17400E-03, 0.31100E-03
 0.30000E-05, 0.20000E-04, 0.89878E-02, 0.16726E-04, 0.60000E-05, 0.35000E-03, 0.30000E-05, 0.17200E-03, 0.30900E-03
 0.40000E-05, 0.20000E-04, 0.89881E-02, 0.16799E-04, 0.60000E-05, 0.29300E-03, 0.30000E-05, 0.18600E-03, 0.35700E-03
 0.40000E-05, 0.20000E-04, 0.89880E-02, 0.16762E-04, 0.60000E-05, 0.29600E-03, 0.30000E-05, 0.21800E-03, 0.29900E-03
 0.40000E-05, 0.20000E-04, 0.89880E-02, 0.16773E-04, 0.60000E-05, 0.28500E-03, 0.40000E-05, 0.18500E-03, 0.26500E-03
 0.40000E-05, 0.20000E-04, 0.89878E-02, 0.16647E-04, 0.60000E-05, 0.28300E-03, 0.30000E-05, 0.20400E-03, 0.30300E-03
 0.30000E-05, 0.20000E-04, 0.89873E-02, 0.16554E-04, 0.60000E-05, 0.29200E-03, 0.40000E-05, 0.20200E-03, 0.27500E-03
 0.30000E-05, 0.20000E-04, 0.89877E-02, 0.16632E-04, 0.60000E-05, 0.28100E-03, 0.40000E-05, 0.17400E-03, 0.34400E-03
 0.40000E-05, 0.35000E-04, 0.89873E-02, 0.16570E-04, 0.70000E-05, 0.33600E-03, 0.40000E-05, 0.14100E-03, 0.31700E-03
 0.30000E-05, 0.22000E-04, 0.89875E-02, 0.16579E-04, 0.70000E-05, 0.34500E-03, 0.40000E-05, 0.21500E-03, 0.29500E-03
 0.30000E-05, 0.20000E-04, 0.89878E-02, 0.16669E-04, 0.60000E-05, 0.30100E-03, 0.30000E-05, 0.17600E-03, 0.39500E-03
 0.40000E-05, 0.21000E-04, 0.89879E-02, 0.16733E-04, 0.70000E-05, 0.30100E-03, 0.40000E-05, 0.21500E-03, 0.35400E-03
 0.40000E-05, 0.21000E-04, 0.89875E-02, 0.16586E-04, 0.60000E-05, 0.29200E-03, 0.40000E-05, 0.17200E-03, 0.30800E-03
 0.30000E-05, 0.19000E-04, 0.89877E-02, 0.16631E-04, 0.60000E-05, 0.28100E-03, 0.30000E-05, 0.17000E-03, 0.31400E-03
 0.30000E-05, 0.19000E-04, 0.89872E-02, 0.16521E-04, 0.80000E-05, 0.39800E-03, 0.30000E-05, 0.18500E-03, 0.31500E-03
 0.30000E-05, 0.21000E-04, 0.89877E-02, 0.16656E-04, 0.60000E-05, 0.29200E-03, 0.30000E-05, 0.18700E-03, 0.31300E-03
 0.40000E-05, 0.20000E-04, 0.89878E-02, 0.16687E-04, 0.70000E-05, 0.35400E-03, 0.30000E-05, 0.18600E-03, 0.30900E-03
 0.30000E-05, 0.20000E-04, 0.89874E-02, 0.16591E-04, 0.60000E-05, 0.27600E-03, 0.40000E-05, 0.18300E-03, 0.30900E-03
 0.40000E-05, 0.19000E-04, 0.89872E-02, 0.16492E-04, 0.60000E-05, 0.29000E-03, 0.40000E-05, 0.18500E-03, 0.29500E-03
 0.40000E-05, 0.20000E-04, 0.89877E-02, 0.16612E-04, 0.70000E-05, 0.37100E-03, 0.30000E-05, 0.19300E-03, 0.33000E-03
 0.30000E-05, 0.20000E-04, 0.89880E-02, 0.16681E-04, 0.60000E-05, 0.29600E-03, 0.40000E-05, 0.20800E-03, 0.30300E-03
 0.40000E-05, 0.20000E-04, 0.89881E-02, 0.16733E-04, 0.60000E-05, 0.27100E-03, 0.40000E-05, 0.18500E-03, 0.29900E-03
 0.40000E-05, 0.20000E-04, 0.89868E-02, 0.16412E-04, 0.60000E-05, 0.28100E-03, 0.30000E-05, 0.18500E-03, 0.31400E-03
 0.40000E-05, 0.20000E-04, 0.89871E-02, 0.16460E-04, 0.60000E-05, 0.29600E-03, 0.30000E-05, 0.17100E-03, 0.30700E-03
 0.30000E-05, 0.20000E-04, 0.89879E-02, 0.16652E-04, 0.60000E-05, 0.34100E-03, 0.40000E-05, 0.20300E-03, 0.33900E-03
 0.40000E-05, 0.20000E-04, 0.89880E-02, 0.16718E-04, 0.60000E-05, 0.29500E-03, 0.40000E-05, 0.17200E-03, 0.30800E-03
 0.30000E-05, 0.20000E-04, 0.89881E-02, 0.16759E-04, 0.60000E-05, 0.28700E-03, 0.30000E-05, 0.17100E-03, 0.30900E-03
 0.30000E-05, 0.20000E-04, 0.89878E-02, 0.16706E-04, 0.60000E-05, 0.29100E-03, 0.30000E-05, 0.18700E-03, 0.30400E-03
 0.30000E-05, 0.20000E-04, 0.89879E-02, 0.16706E-04, 0.60000E-05, 0.28100E-03, 0.40000E-05, 0.18600E-03, 0.30300E-03
 0.30000E-05, 0.20000E-04, 0.89875E-02, 0.16603E-04, 0.60000E-05, 0.32800E-03, 0.30000E-05, 0.18400E-03, 0.27400E-03
 0.40000E-05, 0.20000E-04, 0.89879E-02, 0.16689E-04, 0.60000E-05, 0.28100E-03, 0.40000E-05, 0.19300E-03, 0.30800E-03
 0.40000E-05, 0.20000E-04, 0.89876E-02, 0.16615E-04, 0.60000E-05, 0.29100E-03, 0.30000E-05, 0.19900E-03, 0.30400E-03
 0.40000E-05, 0.19000E-04, 0.89879E-02, 0.16673E-04, 0.60000E-05, 0.28500E-03, 0.30000E-05, 0.18600E-03, 0.30800E-03
 0.40000E-05, 0.20000E-04, 0.89878E-02, 0.16638E-04, 0.60000E-05, 0.29500E-03, 0.30000E-05, 0.23800E-03, 0.30500E-03
 0.30000E-05, 0.20000E-04, 0.89880E-02, 0.16720E-04, 0.60000E-05, 0.28200E-03, 0.30000E-05, 0.18600E-03, 0.30800E-03
 0.40000E-05, 0.19000E-04, 0.89876E-02, 0.16603E-04, 0.60000E-05, 0.30100E-03, 0.30000E-05, 0.18500E-03, 0.30400E-03
 0.40000E-05, 0.20000E-04, 0.89880E-02, 0.16713E-04, 0.60000E-05, 0.29100E-03, 0.30000E-05, 0.17100E-03, 0.31400E-03
 0.30000E-05, 0.20000E-04, 0.89879E-02, 0.16688E-04, 0.60000E-05, 0.29100E-03, 0.30000E-05, 0.17200E-03, 0.33200E-03
 0.30000E-05, 0.33000E-04, 0.89879E-02, 0.16687E-04, 0.60000E-05, 0.28100E-03, 0.30000E-05, 0.20400E-03, 0.30300E-03
 0.30000E-05, 0.20000E-04, 0.89876E-02, 0.16594E-04, 0.60000E-05, 0.29600E-03, 0.30000E-05, 0.17100E-03, 0.30800E-03
 0.40000E-05, 0.20000E-04, 0.89879E-02, 0.16672E-04, 0.70000E-05, 0.29500E-03, 0.40000E-05, 0.18600E-03, 0.30400E-03
 0.30000E-05, 0.20000E-04, 0.89880E-02, 0.16726E-04, 0.60000E-05, 0.35800E-03, 0.30000E-05, 0.17400E-03, 0.36800E-03
 0.40000E-05, 0.21000E-04, 0.89880E-02, 0.16730E-04, 0.70000E-05, 0.51800E-03, 0.23000E-04, 0.17000E-03, 0.32700E-03
 0.30000E-05, 0.21000E-04, 0.89878E-02, 0.16680E-04, 0.60000E-05, 0.34000E-03, 0.40000E-05, 0.16200E-03, 0.30100E-03
